candidate,office,district,party,county,precinct,votes,
,Registered Voters,,,Cape May,Lower Township W1 D9 - Election,168,
,Ballots Cast,,,Cape May,Lower Township W1 D9 - Election,24,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W1 D9 - Election,9,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W1 D9 - Election,14,
Write In,U.S. Senate,,R,Cape May,Lower Township W1 D9 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W1 D9 - Election,7,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W1 D9 - Election,8,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W1 D9 - Election,3,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W1 D9 - Election,5,
Write In,US House,2,R,Cape May,Lower Township W1 D9 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W1 D9 - Election,117,
,Ballots Cast,,D,Cape May,Lower Township W1 D9 - Election,32,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W1 D9 - Election,19,
Robert Menendez,US Senate,,D,Cape May,Lower Township W1 D9 - Election,10,
Write In,US Senate,,D,Cape May,Lower Township W1 D9 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W1 D9 - Election,21,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W1 D9 - Election,6,
William Cunningham,US House,2,D,Cape May,Lower Township W1 D9 - Election,2,
Nate Kleinman,US House,2,D,Cape May,Lower Township W1 D9 - Election,3,
Write In,US House,2,D,Cape May,Lower Township W1 D9 - Election,0,
,Registered Voters,,,Cape May,Lower Township W1 Mail-In - Mail,0,
,Ballots Cast,,,Cape May,Lower Township W1 Mail-In - Mail,9,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W1 Mail-In - Mail,2,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W1 Mail-In - Mail,7,
Write In,U.S. Senate,,R,Cape May,Lower Township W1 Mail-In - Mail,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W1 Mail-In - Mail,2,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W1 Mail-In - Mail,3,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W1 Mail-In - Mail,2,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W1 Mail-In - Mail,2,
Write In,US House,2,R,Cape May,Lower Township W1 Mail-In - Mail,0,
,Registered Voters,,D,Cape May,Lower Township W1 Mail-In - Mail,0,
,Ballots Cast,,D,Cape May,Lower Township W1 Mail-In - Mail,26,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W1 Mail-In - Mail,12,
Robert Menendez,US Senate,,D,Cape May,Lower Township W1 Mail-In - Mail,12,
Write In,US Senate,,D,Cape May,Lower Township W1 Mail-In - Mail,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W1 Mail-In - Mail,19,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W1 Mail-In - Mail,2,
William Cunningham,US House,2,D,Cape May,Lower Township W1 Mail-In - Mail,0,
Nate Kleinman,US House,2,D,Cape May,Lower Township W1 Mail-In - Mail,2,
Write In,US House,2,D,Cape May,Lower Township W1 Mail-In - Mail,0,
,Registered Voters,,,Cape May,Lower Township W1 Provisional -,0,
,Ballots Cast,,,Cape May,Lower Township W1 Provisional -,1,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W1 Provisional -,1,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W1 Provisional -,0,
Write In,U.S. Senate,,R,Cape May,Lower Township W1 Provisional -,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W1 Provisional -,0,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W1 Provisional -,0,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W1 Provisional -,0,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W1 Provisional -,0,
Write In,US House,2,R,Cape May,Lower Township W1 Provisional -,0,
,Registered Voters,,D,Cape May,Lower Township W1 Provisional -,0,
,Ballots Cast,,D,Cape May,Lower Township W1 Provisional -,0,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W1 Provisional -,0,
Robert Menendez,US Senate,,D,Cape May,Lower Township W1 Provisional -,0,
Write In,US Senate,,D,Cape May,Lower Township W1 Provisional -,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W1 Provisional -,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W1 Provisional -,0,
William Cunningham,US House,2,D,Cape May,Lower Township W1 Provisional -,0,
Nate Kleinman,US House,2,D,Cape May,Lower Township W1 Provisional -,0,
Write In,US House,2,D,Cape May,Lower Township W1 Provisional -,0,
,Registered Voters,,,Cape May,Lower Township W1 Removed Re,0,
,Ballots Cast,,,Cape May,Lower Township W1 Removed Re,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W1 Removed Re,0,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W1 Removed Re,0,
Write In,U.S. Senate,,R,Cape May,Lower Township W1 Removed Re,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W1 Removed Re,0,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W1 Removed Re,0,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W1 Removed Re,0,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W1 Removed Re,0,
Write In,US House,2,R,Cape May,Lower Township W1 Removed Re,0,
,Registered Voters,,D,Cape May,Lower Township W1 Removed Re,0,
,Ballots Cast,,D,Cape May,Lower Township W1 Removed Re,0,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W1 Removed Re,0,
Robert Menendez,US Senate,,D,Cape May,Lower Township W1 Removed Re,0,
Write In,US Senate,,D,Cape May,Lower Township W1 Removed Re,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W1 Removed Re,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W1 Removed Re,0,
William Cunningham,US House,2,D,Cape May,Lower Township W1 Removed Re,0,
Nate Kleinman,US House,2,D,Cape May,Lower Township W1 Removed Re,0,
Write In,US House,2,D,Cape May,Lower Township W1 Removed Re,0,
,Registered Voters,,,Cape May,Lower Township W2 D1 - Election,191,
,Ballots Cast,,,Cape May,Lower Township W2 D1 - Election,37,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W2 D1 - Election,10,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W2 D1 - Election,23,
Write In,U.S. Senate,,R,Cape May,Lower Township W2 D1 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W2 D1 - Election,13,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W2 D1 - Election,11,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W2 D1 - Election,4,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W2 D1 - Election,7,
Write In,US House,2,R,Cape May,Lower Township W2 D1 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W2 D1 - Election,135,
,Ballots Cast,,D,Cape May,Lower Township W2 D1 - Election,37,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W2 D1 - Election,20,
Robert Menendez,US Senate,,D,Cape May,Lower Township W2 D1 - Election,15,
Write In,US Senate,,D,Cape May,Lower Township W2 D1 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W2 D1 - Election,22,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W2 D1 - Election,10,
William Cunningham,US House,2,D,Cape May,Lower Township W2 D1 - Election,2,
Nate Kleinman,US House,2,D,Cape May,Lower Township W2 D1 - Election,2,
Write In,US House,2,D,Cape May,Lower Township W2 D1 - Election,0,
,Registered Voters,,,Cape May,Lower Township W2 D2 - Election,202,
,Ballots Cast,,,Cape May,Lower Township W2 D2 - Election,49,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W2 D2 - Election,17,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W2 D2 - Election,30,
Write In,U.S. Senate,,R,Cape May,Lower Township W2 D2 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W2 D2 - Election,12,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W2 D2 - Election,16,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W2 D2 - Election,4,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W2 D2 - Election,14,
Write In,US House,2,R,Cape May,Lower Township W2 D2 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W2 D2 - Election,166,
,Ballots Cast,,D,Cape May,Lower Township W2 D2 - Election,57,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W2 D2 - Election,27,
Robert Menendez,US Senate,,D,Cape May,Lower Township W2 D2 - Election,23,
Write In,US Senate,,D,Cape May,Lower Township W2 D2 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W2 D2 - Election,26,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W2 D2 - Election,10,
William Cunningham,US House,2,D,Cape May,Lower Township W2 D2 - Election,12,
Nate Kleinman,US House,2,D,Cape May,Lower Township W2 D2 - Election,8,
Write In,US House,2,D,Cape May,Lower Township W2 D2 - Election,0,
,Registered Voters,,,Cape May,Lower Township W2 D3 - Election,238,
,Ballots Cast,,,Cape May,Lower Township W2 D3 - Election,46,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W2 D3 - Election,12,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W2 D3 - Election,26,
Write In,U.S. Senate,,R,Cape May,Lower Township W2 D3 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W2 D3 - Election,12,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W2 D3 - Election,13,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W2 D3 - Election,9,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W2 D3 - Election,9,
Write In,US House,2,R,Cape May,Lower Township W2 D3 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W2 D3 - Election,114,
,Ballots Cast,,D,Cape May,Lower Township W2 D3 - Election,34,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W2 D3 - Election,29,
Robert Menendez,US Senate,,D,Cape May,Lower Township W2 D3 - Election,4,
Write In,US Senate,,D,Cape May,Lower Township W2 D3 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W2 D3 - Election,23,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W2 D3 - Election,3,
William Cunningham,US House,2,D,Cape May,Lower Township W2 D3 - Election,3,
Nate Kleinman,US House,2,D,Cape May,Lower Township W2 D3 - Election,4,
Write In,US House,2,D,Cape May,Lower Township W2 D3 - Election,0,
,Registered Voters,,,Cape May,Lower Township W2 D4 - Election,193,
,Ballots Cast,,,Cape May,Lower Township W2 D4 - Election,33,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W2 D4 - Election,12,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W2 D4 - Election,18,
Write In,U.S. Senate,,R,Cape May,Lower Township W2 D4 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W2 D4 - Election,12,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W2 D4 - Election,12,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W2 D4 - Election,3,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W2 D4 - Election,5,
Write In,US House,2,R,Cape May,Lower Township W2 D4 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W2 D4 - Election,109,
,Ballots Cast,,D,Cape May,Lower Township W2 D4 - Election,20,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W2 D4 - Election,15,
Robert Menendez,US Senate,,D,Cape May,Lower Township W2 D4 - Election,5,
Write In,US Senate,,D,Cape May,Lower Township W2 D4 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W2 D4 - Election,13,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W2 D4 - Election,1,
William Cunningham,US House,2,D,Cape May,Lower Township W2 D4 - Election,2,
Nate Kleinman,US House,2,D,Cape May,Lower Township W2 D4 - Election,4,
Write In,US House,2,D,Cape May,Lower Township W2 D4 - Election,0,
,Registered Voters,,,Cape May,Lower Township W2 D5 - Election,144,
,Ballots Cast,,,Cape May,Lower Township W2 D5 - Election,19,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W2 D5 - Election,2,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W2 D5 - Election,14,
Write In,U.S. Senate,,R,Cape May,Lower Township W2 D5 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W2 D5 - Election,6,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W2 D5 - Election,9,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W2 D5 - Election,0,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W2 D5 - Election,2,
Write In,US House,2,R,Cape May,Lower Township W2 D5 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W2 D5 - Election,112,
,Ballots Cast,,D,Cape May,Lower Township W2 D5 - Election,32,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W2 D5 - Election,15,
Robert Menendez,US Senate,,D,Cape May,Lower Township W2 D5 - Election,15,
Write In,US Senate,,D,Cape May,Lower Township W2 D5 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W2 D5 - Election,18,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W2 D5 - Election,10,
William Cunningham,US House,2,D,Cape May,Lower Township W2 D5 - Election,3,
Nate Kleinman,US House,2,D,Cape May,Lower Township W2 D5 - Election,1,
Write In,US House,2,D,Cape May,Lower Township W2 D5 - Election,0,
,Registered Voters,,,Cape May,Lower Township W2 D6 - Election,252,
,Ballots Cast,,,Cape May,Lower Township W2 D6 - Election,69,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W2 D6 - Election,14,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W2 D6 - Election,49,
Write In,U.S. Senate,,R,Cape May,Lower Township W2 D6 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W2 D6 - Election,14,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W2 D6 - Election,30,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W2 D6 - Election,11,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W2 D6 - Election,10,
Write In,US House,2,R,Cape May,Lower Township W2 D6 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W2 D6 - Election,172,
,Ballots Cast,,D,Cape May,Lower Township W2 D6 - Election,42,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W2 D6 - Election,23,
Robert Menendez,US Senate,,D,Cape May,Lower Township W2 D6 - Election,16,
Write In,US Senate,,D,Cape May,Lower Township W2 D6 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W2 D6 - Election,28,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W2 D6 - Election,6,
William Cunningham,US House,2,D,Cape May,Lower Township W2 D6 - Election,4,
Nate Kleinman,US House,2,D,Cape May,Lower Township W2 D6 - Election,3,
Write In,US House,2,D,Cape May,Lower Township W2 D6 - Election,0,
,Registered Voters,,,Cape May,Lower Township W2 D7 - Election,185,
,Ballots Cast,,,Cape May,Lower Township W2 D7 - Election,46,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W2 D7 - Election,18,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W2 D7 - Election,26,
Write In,U.S. Senate,,R,Cape May,Lower Township W2 D7 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W2 D7 - Election,11,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W2 D7 - Election,18,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W2 D7 - Election,6,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W2 D7 - Election,9,
Write In,US House,2,R,Cape May,Lower Township W2 D7 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W2 D7 - Election,94,
,Ballots Cast,,D,Cape May,Lower Township W2 D7 - Election,31,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W2 D7 - Election,15,
Robert Menendez,US Senate,,D,Cape May,Lower Township W2 D7 - Election,12,
Write In,US Senate,,D,Cape May,Lower Township W2 D7 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W2 D7 - Election,21,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W2 D7 - Election,1,
William Cunningham,US House,2,D,Cape May,Lower Township W2 D7 - Election,8,
Nate Kleinman,US House,2,D,Cape May,Lower Township W2 D7 - Election,1,
Write In,US House,2,D,Cape May,Lower Township W2 D7 - Election,0,
,Registered Voters,,,Cape May,Lower Township W2 D8 - Election,254,
,Ballots Cast,,,Cape May,Lower Township W2 D8 - Election,34,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W2 D8 - Election,11,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W2 D8 - Election,21,
Write In,U.S. Senate,,R,Cape May,Lower Township W2 D8 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W2 D8 - Election,13,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W2 D8 - Election,10,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W2 D8 - Election,5,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W2 D8 - Election,4,
Write In,US House,2,R,Cape May,Lower Township W2 D8 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W2 D8 - Election,179,
,Ballots Cast,,D,Cape May,Lower Township W2 D8 - Election,42,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W2 D8 - Election,23,
Robert Menendez,US Senate,,D,Cape May,Lower Township W2 D8 - Election,17,
Write In,US Senate,,D,Cape May,Lower Township W2 D8 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W2 D8 - Election,26,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W2 D8 - Election,11,
William Cunningham,US House,2,D,Cape May,Lower Township W2 D8 - Election,2,
Nate Kleinman,US House,2,D,Cape May,Lower Township W2 D8 - Election,2,
Write In,US House,2,D,Cape May,Lower Township W2 D8 - Election,0,
,Registered Voters,,,Cape May,Lower Township W2 D9 - Election,158,
,Ballots Cast,,,Cape May,Lower Township W2 D9 - Election,32,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W2 D9 - Election,7,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W2 D9 - Election,21,
Write In,U.S. Senate,,R,Cape May,Lower Township W2 D9 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W2 D9 - Election,11,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W2 D9 - Election,11,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W2 D9 - Election,5,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W2 D9 - Election,3,
Write In,US House,2,R,Cape May,Lower Township W2 D9 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W2 D9 - Election,51,
,Ballots Cast,,D,Cape May,Lower Township W2 D9 - Election,11,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W2 D9 - Election,7,
Robert Menendez,US Senate,,D,Cape May,Lower Township W2 D9 - Election,1,
Write In,US Senate,,D,Cape May,Lower Township W2 D9 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W2 D9 - Election,9,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W2 D9 - Election,2,
William Cunningham,US House,2,D,Cape May,Lower Township W2 D9 - Election,0,
Nate Kleinman,US House,2,D,Cape May,Lower Township W2 D9 - Election,0,
Write In,US House,2,D,Cape May,Lower Township W2 D9 - Election,0,
,Registered Voters,,,Cape May,Lower Township W2 D10 - Electio,190,
,Ballots Cast,,,Cape May,Lower Township W2 D10 - Electio,17,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W2 D10 - Electio,11,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W2 D10 - Electio,16,
Write In,U.S. Senate,,R,Cape May,Lower Township W2 D10 - Electio,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W2 D10 - Electio,6,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W2 D10 - Electio,9,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W2 D10 - Electio,4,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W2 D10 - Electio,8,
Write In,US House,2,R,Cape May,Lower Township W2 D10 - Electio,0,
,Registered Voters,,D,Cape May,Lower Township W2 D10 - Electio,139,
,Ballots Cast,,D,Cape May,Lower Township W2 D10 - Electio,0,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W2 D10 - Electio,12,
Robert Menendez,US Senate,,D,Cape May,Lower Township W2 D10 - Electio,10,
Write In,US Senate,,D,Cape May,Lower Township W2 D10 - Electio,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W2 D10 - Electio,17,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W2 D10 - Electio,4,
William Cunningham,US House,2,D,Cape May,Lower Township W2 D10 - Electio,3,
Nate Kleinman,US House,2,D,Cape May,Lower Township W2 D10 - Electio,1,
Write In,US House,2,D,Cape May,Lower Township W2 D10 - Electio,0,
,Registered Voters,,,Cape May,Lower Township W2 Mail-In - Mail,0,
,Ballots Cast,,,Cape May,Lower Township W2 Mail-In - Mail,38,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W2 Mail-In - Mail,12,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W2 Mail-In - Mail,23,
Write In,U.S. Senate,,R,Cape May,Lower Township W2 Mail-In - Mail,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W2 Mail-In - Mail,7,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W2 Mail-In - Mail,18,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W2 Mail-In - Mail,5,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W2 Mail-In - Mail,4,
Write In,US House,2,R,Cape May,Lower Township W2 Mail-In - Mail,0,
,Registered Voters,,D,Cape May,Lower Township W2 Mail-In - Mail,0,
,Ballots Cast,,D,Cape May,Lower Township W2 Mail-In - Mail,47,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W2 Mail-In - Mail,21,
Robert Menendez,US Senate,,D,Cape May,Lower Township W2 Mail-In - Mail,24,
Write In,US Senate,,D,Cape May,Lower Township W2 Mail-In - Mail,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W2 Mail-In - Mail,34,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W2 Mail-In - Mail,7,
William Cunningham,US House,2,D,Cape May,Lower Township W2 Mail-In - Mail,3,
Nate Kleinman,US House,2,D,Cape May,Lower Township W2 Mail-In - Mail,1,
Write In,US House,2,D,Cape May,Lower Township W2 Mail-In - Mail,0,
,Registered Voters,,,Cape May,Lower Township W2 Provisional -,0,
,Ballots Cast,,,Cape May,Lower Township W2 Provisional -,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W2 Provisional -,0,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W2 Provisional -,0,
Write In,U.S. Senate,,R,Cape May,Lower Township W2 Provisional -,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W2 Provisional -,0,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W2 Provisional -,0,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W2 Provisional -,0,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W2 Provisional -,0,
Write In,US House,2,R,Cape May,Lower Township W2 Provisional -,0,
,Registered Voters,,D,Cape May,Lower Township W2 Provisional -,0,
,Ballots Cast,,D,Cape May,Lower Township W2 Provisional -,0,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W2 Provisional -,0,
Robert Menendez,US Senate,,D,Cape May,Lower Township W2 Provisional -,0,
Write In,US Senate,,D,Cape May,Lower Township W2 Provisional -,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W2 Provisional -,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W2 Provisional -,0,
William Cunningham,US House,2,D,Cape May,Lower Township W2 Provisional -,0,
Nate Kleinman,US House,2,D,Cape May,Lower Township W2 Provisional -,0,
Write In,US House,2,D,Cape May,Lower Township W2 Provisional -,0,
,Registered Voters,,,Cape May,Lower Township W2 Removed Re,0,
,Ballots Cast,,,Cape May,Lower Township W2 Removed Re,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W2 Removed Re,0,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W2 Removed Re,0,
Write In,U.S. Senate,,R,Cape May,Lower Township W2 Removed Re,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W2 Removed Re,0,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W2 Removed Re,0,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W2 Removed Re,0,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W2 Removed Re,0,
Write In,US House,2,R,Cape May,Lower Township W2 Removed Re,0,
,Registered Voters,,D,Cape May,Lower Township W2 Removed Re,0,
,Ballots Cast,,D,Cape May,Lower Township W2 Removed Re,0,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W2 Removed Re,0,
Robert Menendez,US Senate,,D,Cape May,Lower Township W2 Removed Re,0,
Write In,US Senate,,D,Cape May,Lower Township W2 Removed Re,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W2 Removed Re,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W2 Removed Re,0,
William Cunningham,US House,2,D,Cape May,Lower Township W2 Removed Re,0,
Nate Kleinman,US House,2,D,Cape May,Lower Township W2 Removed Re,0,
Write In,US House,2,D,Cape May,Lower Township W2 Removed Re,0,
,Registered Voters,,,Cape May,Lower Township W3 D1 - Election,237,
,Ballots Cast,,,Cape May,Lower Township W3 D1 - Election,37,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W3 D1 - Election,11,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W3 D1 - Election,22,
Write In,U.S. Senate,,R,Cape May,Lower Township W3 D1 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W3 D1 - Election,13,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W3 D1 - Election,18,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W3 D1 - Election,0,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W3 D1 - Election,4,
Write In,US House,2,R,Cape May,Lower Township W3 D1 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W3 D1 - Election,71,
,Ballots Cast,,D,Cape May,Lower Township W3 D1 - Election,12,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W3 D1 - Election,6,
Robert Menendez,US Senate,,D,Cape May,Lower Township W3 D1 - Election,5,
Write In,US Senate,,D,Cape May,Lower Township W3 D1 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W3 D1 - Election,7,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W3 D1 - Election,5,
William Cunningham,US House,2,D,Cape May,Lower Township W3 D1 - Election,0,
Nate Kleinman,US House,2,D,Cape May,Lower Township W3 D1 - Election,0,
Write In,US House,2,D,Cape May,Lower Township W3 D1 - Election,0,
,Registered Voters,,,Cape May,Lower Township W3 D2 - Election,259,
,Ballots Cast,,,Cape May,Lower Township W3 D2 - Election,31,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W3 D2 - Election,10,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W3 D2 - Election,17,
