county,municipality,office,district,party,candidate,votes
Burlington,Provisional Ballots,State Senate,8,Republican,Dawn Marie Addiego,0
Camden,Berlin Boro,State Senate,8,Republican,Dawn Marie Addiego,635
Camden,Pine Hill Boro,State Senate,8,Republican,Dawn Marie Addiego,387
Camden,Pine Valley Boro,State Senate,8,Republican,Dawn Marie Addiego,10
Camden,Waterford Twp.,State Senate,8,Republican,Dawn Marie Addiego,1145
Camden,Vote By Mail,State Senate,8,Republican,Dawn Marie Addiego,0
Camden,Provisional Ballots,State Senate,8,Republican,Dawn Marie Addiego,0
Atlantic,Galloway Twp.,State Senate,9,Republican,Christopher J. Connors,3564
Atlantic,Galloway Twp.,State Senate,9,Democratic,Dorothy A. Ryan,2647
Atlantic,Port Republic City,State Senate,9,Republican,Christopher J. Connors,220
Atlantic,Port Republic City,State Senate,9,Democratic,Dorothy A. Ryan,99
Atlantic,Vote By Mail,State Senate,9,Republican,Christopher J. Connors,245
Atlantic,Vote By Mail,State Senate,9,Democratic,Dorothy A. Ryan,169
Atlantic,Provisional Ballots,State Senate,9,Republican,Christopher J. Connors,59
Atlantic,Provisional Ballots,State Senate,9,Democratic,Dorothy A. Ryan,59
Burlington,Bass River Twp.,State Senate,9,Republican,Christopher J. Connors,194
Burlington,Bass River Twp.,State Senate,9,Democratic,Dorothy A. Ryan,65
Burlington,Tabernacle Twp.,State Senate,9,Republican,Christopher J. Connors,942
Burlington,Tabernacle Twp.,State Senate,9,Democratic,Dorothy A. Ryan,454
Burlington,Washington Twp.,State Senate,9,Republican,Christopher J. Connors,102
Burlington,Washington Twp.,State Senate,9,Democratic,Dorothy A. Ryan,41
Burlington,Vote By Mail,State Senate,9,Republican,Christopher J. Connors,0
Burlington,Vote By Mail,State Senate,9,Democratic,Dorothy A. Ryan,0
Burlington,Provisional Ballots,State Senate,9,Republican,Christopher J. Connors,0
Burlington,Provisional Ballots,State Senate,9,Democratic,Dorothy A. Ryan,0
Ocean,Barnegat Light Boro,State Senate,9,Republican,Christopher J. Connors,143
Ocean,Barnegat Light Boro,State Senate,9,Democratic,Dorothy A. Ryan,73
Ocean,Barnegat Twp,State Senate,9,Republican,Christopher J. Connors,2569
Ocean,Barnegat Twp,State Senate,9,Democratic,Dorothy A. Ryan,1686
Ocean,Beach Haven Boro,State Senate,9,Republican,Christopher J. Connors,215
Ocean,Beach Haven Boro,State Senate,9,Democratic,Dorothy A. Ryan,60
Ocean,Beachwood Boro,State Senate,9,Republican,Christopher J. Connors,1299
Ocean,Beachwood Boro,State Senate,9,Democratic,Dorothy A. Ryan,743
Ocean,Berkeley Twp.,State Senate,9,Republican,Christopher J. Connors,7860
Ocean,Berkeley Twp.,State Senate,9,Democratic,Dorothy A. Ryan,4998
Ocean,Eagleswood Twp.,State Senate,9,Republican,Christopher J. Connors,225
Ocean,Eagleswood Twp.,State Senate,9,Democratic,Dorothy A. Ryan,75
Ocean,Harvey Cedars Boro,State Senate,9,Republican,Christopher J. Connors,105
Ocean,Harvey Cedars Boro,State Senate,9,Democratic,Dorothy A. Ryan,42
Ocean,Lacey Twp.,State Senate,9,Republican,Christopher J. Connors,4051
Ocean,Lacey Twp.,State Senate,9,Democratic,Dorothy A. Ryan,1725
Ocean,Little Egg Harbor Twp.,State Senate,9,Republican,Christopher J. Connors,2630
Ocean,Little Egg Harbor Twp.,State Senate,9,Democratic,Dorothy A. Ryan,1150
Ocean,Long Beach Twp.,State Senate,9,Republican,Christopher J. Connors,779
Ocean,Long Beach Twp.,State Senate,9,Democratic,Dorothy A. Ryan,277
Ocean,Ocean Gate Boro,State Senate,9,Republican,Christopher J. Connors,1265
Ocean,Ocean Gate Boro,State Senate,9,Democratic,Dorothy A. Ryan,399
Ocean,Ocean Twp.,State Senate,9,Republican,Christopher J. Connors,307
Ocean,Ocean Twp.,State Senate,9,Democratic,Dorothy A. Ryan,220
Ocean,Pine Beach Boro,State Senate,9,Republican,Christopher J. Connors,502
Ocean,Pine Beach Boro,State Senate,9,Democratic,Dorothy A. Ryan,279
Ocean,Seaside Park Boro,State Senate,9,Republican,Christopher J. Connors,397
Ocean,Seaside Park Boro,State Senate,9,Democratic,Dorothy A. Ryan,148
Ocean,Ship Bottom Boro,State Senate,9,Republican,Christopher J. Connors,210
Ocean,Ship Bottom Boro,State Senate,9,Democratic,Dorothy A. Ryan,89
Ocean,South Toms River Boro,State Senate,9,Republican,Christopher J. Connors,275
Ocean,South Toms River Boro,State Senate,9,Democratic,Dorothy A. Ryan,254
Ocean,Stafford Twp.,State Senate,9,Republican,Christopher J. Connors,3164
Ocean,Stafford Twp.,State Senate,9,Democratic,Dorothy A. Ryan,1330
Ocean,Surf City Boro,State Senate,9,Republican,Christopher J. Connors,355
Ocean,Surf City Boro,State Senate,9,Democratic,Dorothy A. Ryan,106
Ocean,Tuckerton Boro,State Senate,9,Republican,Christopher J. Connors,350
Ocean,Tuckerton Boro,State Senate,9,Democratic,Dorothy A. Ryan,132
Ocean,Vote By Mail,State Senate,9,Republican,Christopher J. Connors,0
Ocean,Vote By Mail,State Senate,9,Democratic,Dorothy A. Ryan,0
Ocean,Provisional Ballots,State Senate,9,Republican,Christopher J. Connors,0
Ocean,Provisional Ballots,State Senate,9,Democratic,Dorothy A. Ryan,0
Ocean,Bay Head Boro,State Senate,10,Republican,Jim Holzapfel,258
Ocean,Bay Head Boro,State Senate,10,Democratic,Charles P. Tivenan,59
Ocean,Brick Twp.,State Senate,10,Republican,Jim Holzapfel,8851
Ocean,Brick Twp.,State Senate,10,Democratic,Charles P. Tivenan,6749
Ocean,Island Heights Boro,State Senate,10,Republican,Jim Holzapfel,231
Ocean,Island Heights Boro,State Senate,10,Democratic,Charles P. Tivenan,139
Ocean,Lakehurst Boro,State Senate,10,Republican,Jim Holzapfel,286
Ocean,Lakehurst Boro,State Senate,10,Democratic,Charles P. Tivenan,102
Ocean,Lavallette Boro,State Senate,10,Republican,Jim Holzapfel,445
Ocean,Lavallette Boro,State Senate,10,Democratic,Charles P. Tivenan,144
Ocean,Manchester Twp.,State Senate,10,Republican,Jim Holzapfel,6754
Ocean,Manchester Twp.,State Senate,10,Democratic,Charles P. Tivenan,3207
Ocean,Mantoloking Boro,State Senate,10,Republican,Jim Holzapfel,112
Ocean,Mantoloking Boro,State Senate,10,Democratic,Charles P. Tivenan,18
Ocean,Pt. Pleasant Beach Boro,State Senate,10,Republican,Jim Holzapfel,1057
Ocean,Pt. Pleasant Beach Boro,State Senate,10,Democratic,Charles P. Tivenan,382
Ocean,Seaside Heights Boro,State Senate,10,Republican,Jim Holzapfel,208
Ocean,Seaside Heights Boro,State Senate,10,Democratic,Charles P. Tivenan,74
Ocean,Toms River Twp.,State Senate,10,Republican,Jim Holzapfel,10473
Ocean,Toms River Twp.,State Senate,10,Democratic,Charles P. Tivenan,5231
Ocean,Vote By Mail,State Senate,10,Republican,Jim Holzapfel,0
Ocean,Vote By Mail,State Senate,10,Democratic,Charles P. Tivenan,0
Ocean,Provisional Ballots,State Senate,10,Republican,Jim Holzapfel,0
Ocean,Provisional Ballots,State Senate,10,Democratic,Charles P. Tivenan,0
Monmouth,Allenhurst Boro,State Senate,11,Republican,Jennifer Beck,103
Monmouth,Allenhurst Boro,State Senate,11,Democratic,Raymond Santiago,31
Monmouth,Asbury Park City,State Senate,11,Republican,Jennifer Beck,271
Monmouth,Asbury Park City,State Senate,11,Democratic,Raymond Santiago,908
Monmouth,Colts Neck Twp.,State Senate,11,Republican,Jennifer Beck,1951
Monmouth,Colts Neck Twp.,State Senate,11,Democratic,Raymond Santiago,478
Monmouth,Deal Boro,State Senate,11,Republican,Jennifer Beck,98
Monmouth,Deal Boro,State Senate,11,Democratic,Raymond Santiago,33
Monmouth,Eatontown Boro,State Senate,11,Republican,Jennifer Beck,1332
Monmouth,Eatontown Boro,State Senate,11,Democratic,Raymond Santiago,901
Monmouth,Freehold Boro,State Senate,11,Republican,Jennifer Beck,852
Monmouth,Freehold Boro,State Senate,11,Democratic,Raymond Santiago,766
Monmouth,Freehold Twp.,State Senate,11,Republican,Jennifer Beck,3655
Monmouth,Freehold Twp.,State Senate,11,Democratic,Raymond Santiago,2244
Monmouth,Interlaken Boro,State Senate,11,Republican,Jennifer Beck,306
Monmouth,Interlaken Boro,State Senate,11,Democratic,Raymond Santiago,107
Monmouth,Loch Arbour Village,State Senate,11,Republican,Jennifer Beck,65
Monmouth,Loch Arbour Village,State Senate,11,Democratic,Raymond Santiago,34
Monmouth,Long Branch City,State Senate,11,Republican,Jennifer Beck,1303
Monmouth,Long Branch City,State Senate,11,Democratic,Raymond Santiago,1427
Monmouth,Neptune City Boro,State Senate,11,Republican,Jennifer Beck,781
Monmouth,Neptune City Boro,State Senate,11,Democratic,Raymond Santiago,519
Monmouth,Neptune Twp.,State Senate,11,Republican,Jennifer Beck,2154
Monmouth,Neptune Twp.,State Senate,11,Democratic,Raymond Santiago,2935
Monmouth,Ocean Twp.,State Senate,11,Republican,Jennifer Beck,2737
Monmouth,Ocean Twp.,State Senate,11,Democratic,Raymond Santiago,1854
Monmouth,Red Bank Boro,State Senate,11,Republican,Jennifer Beck,1044
Monmouth,Red Bank Boro,State Senate,11,Democratic,Raymond Santiago,944
Monmouth,Shrewsbury Boro,State Senate,11,Republican,Jennifer Beck,539
Monmouth,Shrewsbury Boro,State Senate,11,Democratic,Raymond Santiago,264
Monmouth,Shrewsbury Twp.,State Senate,11,Republican,Jennifer Beck,86
Monmouth,Shrewsbury Twp.,State Senate,11,Democratic,Raymond Santiago,89
Monmouth,Tinton Falls Boro,State Senate,11,Republican,Jennifer Beck,1985
Monmouth,Tinton Falls Boro,State Senate,11,Democratic,Raymond Santiago,1439
Monmouth,West Long Branch Boro,State Senate,11,Republican,Jennifer Beck,964
Monmouth,West Long Branch Boro,State Senate,11,Democratic,Raymond Santiago,514
Monmouth,Vote By Mail,State Senate,11,Republican,Jennifer Beck,0
Monmouth,Vote By Mail,State Senate,11,Democratic,Raymond Santiago,0
Monmouth,Provisional Ballots,State Senate,11,Republican,Jennifer Beck,0
Monmouth,Provisional Ballots,State Senate,11,Democratic,Raymond Santiago,0
Burlington,Chesterfield Twp.,State Senate,12,Republican,Samuel D. Thompson,425
Burlington,Chesterfield Twp.,State Senate,12,Democratic,"Robert ""Bob"" Brown",278
Burlington,New Hanover Twp.,State Senate,12,Republican,Samuel D. Thompson,139
Burlington,New Hanover Twp.,State Senate,12,Democratic,"Robert ""Bob"" Brown",47
Burlington,North hanover Twp.,State Senate,12,Republican,Samuel D. Thompson,526
Burlington,North hanover Twp.,State Senate,12,Democratic,"Robert ""Bob"" Brown",303
Burlington,Wrightstown Boro,State Senate,12,Republican,Samuel D. Thompson,46
Burlington,Wrightstown Boro,State Senate,12,Democratic,"Robert ""Bob"" Brown",37
Burlington,Vote By Mail,State Senate,12,Republican,Samuel D. Thompson,0
Burlington,Vote By Mail,State Senate,12,Democratic,"Robert ""Bob"" Brown",0
Burlington,Provisional Ballots,State Senate,12,Republican,Samuel D. Thompson,0
Burlington,Provisional Ballots,State Senate,12,Democratic,"Robert ""Bob"" Brown",0
Middlesex,Old Bridge Twp.,State Senate,12,Republican,Samuel D. Thompson,5509
Middlesex,Old Bridge Twp.,State Senate,12,Democratic,"Robert ""Bob"" Brown",3977
Middlesex,Vote By Mail,State Senate,12,Republican,Samuel D. Thompson,300
Middlesex,Vote By Mail,State Senate,12,Democratic,"Robert ""Bob"" Brown",235
Middlesex,Provisional Ballots,State Senate,12,Republican,Samuel D. Thompson,23
Middlesex,Provisional Ballots,State Senate,12,Democratic,"Robert ""Bob"" Brown",20
Monmouth,Allentown Boro,State Senate,12,Republican,Samuel D. Thompson,269
Monmouth,Allentown Boro,State Senate,12,Democratic,"Robert ""Bob"" Brown",250
Monmouth,Englishtown Boro,State Senate,12,Republican,Samuel D. Thompson,98
Monmouth,Englishtown Boro,State Senate,12,Democratic,"Robert ""Bob"" Brown",73
Monmouth,Manalapan Twp.,State Senate,12,Republican,Samuel D. Thompson,2864
Monmouth,Manalapan Twp.,State Senate,12,Democratic,"Robert ""Bob"" Brown",2268
Monmouth,Matawan Boro,State Senate,12,Republican,Samuel D. Thompson,1080
Monmouth,Matawan Boro,State Senate,12,Democratic,"Robert ""Bob"" Brown",802
Monmouth,Millstone Twp.,State Senate,12,Republican,Samuel D. Thompson,908
Monmouth,Millstone Twp.,State Senate,12,Democratic,"Robert ""Bob"" Brown",326
Monmouth,Roosevelt Boro,State Senate,12,Republican,Samuel D. Thompson,37
Monmouth,Roosevelt Boro,State Senate,12,Democratic,"Robert ""Bob"" Brown",137
Monmouth,Upper Freehold Twp.,State Senate,12,Republican,Samuel D. Thompson,855
Monmouth,Upper Freehold Twp.,State Senate,12,Democratic,"Robert ""Bob"" Brown",336
Monmouth,Vote By Mail,State Senate,12,Republican,Samuel D. Thompson,0
Monmouth,Vote By Mail,State Senate,12,Democratic,"Robert ""Bob"" Brown",0
Monmouth,Provisional Ballots,State Senate,12,Republican,Samuel D. Thompson,0
Monmouth,Provisional Ballots,State Senate,12,Democratic,"Robert ""Bob"" Brown",0
Ocean,Jackson Twp,State Senate,12,Republican,Samuel D. Thompson,4229
Ocean,Jackson Twp,State Senate,12,Democratic,"Robert ""Bob"" Brown",2808
Ocean,Plumsted,State Senate,12,Republican,Samuel D. Thompson,5270
Ocean,Plumsted,State Senate,12,Democratic,"Robert ""Bob"" Brown",3228
Ocean,Vote By Mail,State Senate,12,Republican,Samuel D. Thompson,0
Ocean,Vote By Mail,State Senate,12,Democratic,"Robert ""Bob"" Brown",0
Ocean,Provisional Ballots,State Senate,12,Republican,Samuel D. Thompson,0
Ocean,Provisional Ballots,State Senate,12,Democratic,"Robert ""Bob"" Brown",0
Monmouth,Aberdeen Twp.,State Senate,13,Republican,"Joe Kyrillos, Jr.",1434
Monmouth,Aberdeen Twp.,State Senate,13,Democratic,Christopher G. Cullen,1289
Monmouth,Aberdeen Twp.,State Senate,13,Indpendent,Stephen J. Boracchia,36
Monmouth,Aberdeen Twp.,State Senate,13,Indpendent,Mac Dara F. Lyden,24
Monmouth,Aberdeen Twp.,State Senate,13,Indpendent,Karen Anne Zaletel,31
Monmouth,Atlantic Highlands Boro,State Senate,13,Republican,"Joe Kyrillos, Jr.",743
Monmouth,Atlantic Highlands Boro,State Senate,13,Democratic,Christopher G. Cullen,480
Monmouth,Atlantic Highlands Boro,State Senate,13,Indpendent,Stephen J. Boracchia,18
Monmouth,Atlantic Highlands Boro,State Senate,13,Indpendent,Mac Dara F. Lyden,6
Monmouth,Atlantic Highlands Boro,State Senate,13,Indpendent,Karen Anne Zaletel,20
Monmouth,Fair haven Boro,State Senate,13,Republican,"Joe Kyrillos, Jr.",602
Monmouth,Fair haven Boro,State Senate,13,Democratic,Christopher G. Cullen,386
Monmouth,Fair haven Boro,State Senate,13,Indpendent,Stephen J. Boracchia,7
Monmouth,Fair haven Boro,State Senate,13,Indpendent,Mac Dara F. Lyden,5
Monmouth,Fair haven Boro,State Senate,13,Indpendent,Karen Anne Zaletel,17
Monmouth,Hazlet Twp.,State Senate,13,Republican,"Joe Kyrillos, Jr.",1767
Monmouth,Hazlet Twp.,State Senate,13,Democratic,Christopher G. Cullen,1485
Monmouth,Hazlet Twp.,State Senate,13,Indpendent,Stephen J. Boracchia,58
Monmouth,Hazlet Twp.,State Senate,13,Indpendent,Mac Dara F. Lyden,28
Monmouth,Hazlet Twp.,State Senate,13,Indpendent,Karen Anne Zaletel,45
Monmouth,Highlands Boro,State Senate,13,Republican,"Joe Kyrillos, Jr.",507
Monmouth,Highlands Boro,State Senate,13,Democratic,Christopher G. Cullen,428
Monmouth,Highlands Boro,State Senate,13,Indpendent,Stephen J. Boracchia,21
Monmouth,Highlands Boro,State Senate,13,Indpendent,Mac Dara F. Lyden,8
Monmouth,Highlands Boro,State Senate,13,Indpendent,Karen Anne Zaletel,21
Monmouth,Holmdel Twp.,State Senate,13,Republican,"Joe Kyrillos, Jr.",1968
Monmouth,Holmdel Twp.,State Senate,13,Democratic,Christopher G. Cullen,837
Monmouth,Holmdel Twp.,State Senate,13,Indpendent,Stephen J. Boracchia,38
Monmouth,Holmdel Twp.,State Senate,13,Indpendent,Mac Dara F. Lyden,21
Monmouth,Holmdel Twp.,State Senate,13,Indpendent,Karen Anne Zaletel,29
Monmouth,Keansburg Boro,State Senate,13,Republican,"Joe Kyrillos, Jr.",420
Monmouth,Keansburg Boro,State Senate,13,Democratic,Christopher G. Cullen,305
Monmouth,Keansburg Boro,State Senate,13,Indpendent,Stephen J. Boracchia,30
Monmouth,Keansburg Boro,State Senate,13,Indpendent,Mac Dara F. Lyden,4
Monmouth,Keansburg Boro,State Senate,13,Indpendent,Karen Anne Zaletel,24
Monmouth,Keyport Boro,State Senate,13,Republican,"Joe Kyrillos, Jr.",764
Monmouth,Keyport Boro,State Senate,13,Democratic,Christopher G. Cullen,623
Monmouth,Keyport Boro,State Senate,13,Indpendent,Stephen J. Boracchia,28
Monmouth,Keyport Boro,State Senate,13,Indpendent,Mac Dara F. Lyden,9
Monmouth,Keyport Boro,State Senate,13,Indpendent,Karen Anne Zaletel,22
Monmouth,Little Silver Boro,State Senate,13,Republican,"Joe Kyrillos, Jr.",1364
Monmouth,Little Silver Boro,State Senate,13,Democratic,Christopher G. Cullen,534
Monmouth,Little Silver Boro,State Senate,13,Indpendent,Stephen J. Boracchia,15
Monmouth,Little Silver Boro,State Senate,13,Indpendent,Mac Dara F. Lyden,12
Monmouth,Little Silver Boro,State Senate,13,Indpendent,Karen Anne Zaletel,43
Monmouth,Marlboro Twp.,State Senate,13,Republican,"Joe Kyrillos, Jr.",3594
Monmouth,Marlboro Twp.,State Senate,13,Democratic,Christopher G. Cullen,3014
Monmouth,Marlboro Twp.,State Senate,13,Indpendent,Stephen J. Boracchia,61
Monmouth,Marlboro Twp.,State Senate,13,Indpendent,Mac Dara F. Lyden,30
Monmouth,Marlboro Twp.,State Senate,13,Indpendent,Karen Anne Zaletel,69
Monmouth,Middletown Twp.,State Senate,13,Republican,"Joe Kyrillos, Jr.",7805
Monmouth,Middletown Twp.,State Senate,13,Democratic,Christopher G. Cullen,4051
Monmouth,Middletown Twp.,State Senate,13,Indpendent,Stephen J. Boracchia,182
Monmouth,Middletown Twp.,State Senate,13,Indpendent,Mac Dara F. Lyden,87
Monmouth,Middletown Twp.,State Senate,13,Indpendent,Karen Anne Zaletel,136
Monmouth,Monmouth Beach Boro,State Senate,13,Republican,"Joe Kyrillos, Jr.",473
Monmouth,Monmouth Beach Boro,State Senate,13,Democratic,Christopher G. Cullen,214
Monmouth,Monmouth Beach Boro,State Senate,13,Indpendent,Stephen J. Boracchia,9
Monmouth,Monmouth Beach Boro,State Senate,13,Indpendent,Mac Dara F. Lyden,3
Monmouth,Monmouth Beach Boro,State Senate,13,Indpendent,Karen Anne Zaletel,6
Monmouth,Oceanport Boro,State Senate,13,Republican,"Joe Kyrillos, Jr.",763
Monmouth,Oceanport Boro,State Senate,13,Democratic,Christopher G. Cullen,383
Monmouth,Oceanport Boro,State Senate,13,Indpendent,Stephen J. Boracchia,13
Monmouth,Oceanport Boro,State Senate,13,Indpendent,Mac Dara F. Lyden,7
Monmouth,Oceanport Boro,State Senate,13,Indpendent,Karen Anne Zaletel,17
Monmouth,Rumson Boro,State Senate,13,Republican,"Joe Kyrillos, Jr.",897
Monmouth,Rumson Boro,State Senate,13,Democratic,Christopher G. Cullen,298
Monmouth,Rumson Boro,State Senate,13,Indpendent,Stephen J. Boracchia,16
Monmouth,Rumson Boro,State Senate,13,Indpendent,Mac Dara F. Lyden,5
