county,precinct,office,district,party,candidate,votes,early_voting,provisional,emergency,mail,election_day
Cumberland,Vineland W4 D2,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W4 D3,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W4 D4,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W4 D5,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W4 D6,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W4 D7,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W5 D1,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W5 D2,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W5 D3,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W5 D4,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W5 D5,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W5 D6,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W6 D1,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W6 D2,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W6 D3,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W6 D4,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W6 D5,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W6 D6,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W6 D7,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W6 D8,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W6 D9,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland W6 D10,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Vineland Prov,COUNTY CLERK,,,Sandra  Olbrich,0,0,0,0,0,0
Cumberland,Bridgeton W1 D1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Bridgeton W2 D1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Bridgeton W2 D2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Bridgeton W2 D3,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Bridgeton W3 D1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Bridgeton W3 D2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Bridgeton W3 D3,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Bridgeton W3 D4,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Bridgeton W3 D5,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Bridgeton W4 D1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Bridgeton W4 D2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Bridgeton W5 D1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Bridgeton Prov,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Commercial 1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Commercial 2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Commercial 3,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Commercial 4,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Commercial Prov,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Deerfield 1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Deerfield Prov,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Downe 1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Downe 2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Downe Prov,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Fairfield 1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Fairfield 2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Fairfield 3,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Fairfield 4,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Fairfield Prov,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Greenwich 1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Greenwich Prov,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Hopewell 1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Hopewell 2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Hopewell 3,COUNTY CLERK,,,Lourdes Cook,2,0,0,0,2,0
Cumberland,Hopewell Prov,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Lawrence 1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Lawrence Prov,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Maurice River 1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Maurice River 2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Maurice River Prov,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Millville W1 D1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Millville W1 D2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Millville W1 D3,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Millville W1 D4,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Millville W2 D1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Millville W2 D2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Millville W3 D1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Millville W3 D2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Millville W3 D3,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Millville W4 D1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Millville W4 D2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Millville W4 D3,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Millville W5 D1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Millville W5 D2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Millville W5 D3,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Millville W5 D4,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Millville W5 D5,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Millville W5 D6,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Millville Prov,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Shiloh 1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Shiloh Prov,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Stow Creek 1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Stow Creek Prov,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Upper Deerfield 1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Upper Deerfield 2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Upper Deerfield 3,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Upper Deerfield 4,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Upper Deerfield Prov,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W1 D1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W1 D2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W1 D3,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W1 D4,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W1 D5,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W1 D6,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W2 D1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W2 D2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W2 D3,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W2 D4,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W2 D5,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W2 D6,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W3 D1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W3 D2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W3 D3,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W4 D1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W4 D2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W4 D3,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W4 D4,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W4 D5,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W4 D6,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W4 D7,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W5 D1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W5 D2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W5 D3,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W5 D4,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W5 D5,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W5 D6,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W6 D1,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W6 D2,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W6 D3,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W6 D4,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W6 D5,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W6 D6,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W6 D7,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W6 D8,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W6 D9,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland W6 D10,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Vineland Prov,COUNTY CLERK,,,Lourdes Cook,0,0,0,0,0,0
Cumberland,Bridgeton W1 D1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Bridgeton W2 D1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Bridgeton W2 D2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Bridgeton W2 D3,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Bridgeton W3 D1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Bridgeton W3 D2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Bridgeton W3 D3,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Bridgeton W3 D4,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Bridgeton W3 D5,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Bridgeton W4 D1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Bridgeton W4 D2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Bridgeton W5 D1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Bridgeton Prov,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Commercial 1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Commercial 2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Commercial 3,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Commercial 4,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Commercial Prov,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Deerfield 1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Deerfield Prov,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Downe 1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Downe 2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Downe Prov,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Fairfield 1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Fairfield 2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Fairfield 3,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Fairfield 4,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Fairfield Prov,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Greenwich 1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Greenwich Prov,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Hopewell 1,COUNTY CLERK,,,Mindy Piccioni,1,1,0,0,0,0
Cumberland,Hopewell 2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Hopewell 3,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Hopewell Prov,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Lawrence 1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Lawrence Prov,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Maurice River 1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Maurice River 2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Maurice River Prov,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Millville W1 D1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Millville W1 D2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Millville W1 D3,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Millville W1 D4,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Millville W2 D1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Millville W2 D2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Millville W3 D1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Millville W3 D2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Millville W3 D3,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Millville W4 D1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Millville W4 D2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Millville W4 D3,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Millville W5 D1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Millville W5 D2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Millville W5 D3,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Millville W5 D4,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Millville W5 D5,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Millville W5 D6,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Millville Prov,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Shiloh 1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Shiloh Prov,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Stow Creek 1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Stow Creek Prov,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Upper Deerfield 1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Upper Deerfield 2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Upper Deerfield 3,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Upper Deerfield 4,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Upper Deerfield Prov,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W1 D1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W1 D2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W1 D3,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W1 D4,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W1 D5,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W1 D6,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W2 D1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W2 D2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W2 D3,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W2 D4,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W2 D5,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W2 D6,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W3 D1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W3 D2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W3 D3,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W4 D1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W4 D2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W4 D3,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W4 D4,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W4 D5,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W4 D6,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W4 D7,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W5 D1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W5 D2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W5 D3,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W5 D4,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W5 D5,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W5 D6,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W6 D1,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W6 D2,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W6 D3,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W6 D4,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W6 D5,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W6 D6,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W6 D7,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W6 D8,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W6 D9,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland W6 D10,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Vineland Prov,COUNTY CLERK,,,Mindy Piccioni,0,0,0,0,0,0
Cumberland,Bridgeton W1 D1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Bridgeton W2 D1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Bridgeton W2 D2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Bridgeton W2 D3,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Bridgeton W3 D1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Bridgeton W3 D2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Bridgeton W3 D3,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Bridgeton W3 D4,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Bridgeton W3 D5,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Bridgeton W4 D1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Bridgeton W4 D2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Bridgeton W5 D1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Bridgeton Prov,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Commercial 1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Commercial 2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Commercial 3,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Commercial 4,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Commercial Prov,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Deerfield 1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Deerfield Prov,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Downe 1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Downe 2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Downe Prov,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Fairfield 1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Fairfield 2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Fairfield 3,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Fairfield 4,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Fairfield Prov,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Greenwich 1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Greenwich Prov,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Hopewell 1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Hopewell 2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Hopewell 3,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Hopewell Prov,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Lawrence 1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Lawrence Prov,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Maurice River 1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Maurice River 2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Maurice River Prov,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Millville W1 D1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Millville W1 D2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Millville W1 D3,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Millville W1 D4,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Millville W2 D1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Millville W2 D2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Millville W3 D1,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Millville W3 D2,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
Cumberland,Millville W3 D3,COUNTY CLERK,,,Sandy Acevedo,0,0,0,0,0,0
