county,precinct,office,district,party,candidate,votes,early_voting,mail,provisional,election_day
Atlantic,Ventnor D01,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Ventnor D02,County Commissioner-at-Large,,,WRITE-IN,2,0,0,0,2
Atlantic,Ventnor D03,County Commissioner-at-Large,,,WRITE-IN,2,1,0,0,1
Atlantic,Ventnor D04,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Ventnor D05,County Commissioner-at-Large,,,WRITE-IN,1,0,0,1,0
Atlantic,Weymouth D01,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Weymouth D02,County Commissioner-at-Large,,,WRITE-IN,0,0,0,0,0
Atlantic,Atlantic City W5 D1,County Commissioner-at-Large,,,WRITE-IN,2,0,0,0,2
Atlantic,Atlantic City W5 D2,County Commissioner-at-Large,,,WRITE-IN,1,0,0,0,1
Atlantic,Absecon W1 D1,County Commissioner District 2,,REP,Maureen KERN,518,154,32,0,332
Atlantic,Absecon W1 D2,County Commissioner District 2,,REP,Maureen KERN,466,157,53,7,249
Atlantic,Absecon W1 D3,County Commissioner District 2,,REP,Maureen KERN,476,156,52,6,262
Atlantic,Absecon W2 D1,County Commissioner District 2,,REP,Maureen KERN,411,106,37,9,259
Atlantic,Absecon W2 D2,County Commissioner District 2,,REP,Maureen KERN,338,100,30,7,201
Atlantic,Absecon W2 D3,County Commissioner District 2,,REP,Maureen KERN,520,155,41,3,321
Atlantic,Egg Harbor Township D01,County Commissioner District 2,,REP,Maureen KERN,645,275,68,5,297
Atlantic,Linwood W1 D1,County Commissioner District 2,,REP,Maureen KERN,716,223,101,4,388
Atlantic,Linwood W1 D2,County Commissioner District 2,,REP,Maureen KERN,517,127,62,3,325
Atlantic,Linwood W2 D1,County Commissioner District 2,,REP,Maureen KERN,499,142,40,6,311
Atlantic,Linwood W2 D2,County Commissioner District 2,,REP,Maureen KERN,405,153,36,2,214
Atlantic,Linwood W2 D3,County Commissioner District 2,,REP,Maureen KERN,412,143,33,3,233
Atlantic,Northfield W1 D1,County Commissioner District 2,,REP,Maureen KERN,300,115,29,4,152
Atlantic,Northfield W1 D2,County Commissioner District 2,,REP,Maureen KERN,349,133,30,3,183
Atlantic,Northfield W1 D3,County Commissioner District 2,,REP,Maureen KERN,341,125,46,4,166
Atlantic,Northfield W1 D4,County Commissioner District 2,,REP,Maureen KERN,314,103,39,3,169
Atlantic,Northfield W2 D1,County Commissioner District 2,,REP,Maureen KERN,265,88,26,3,148
Atlantic,Northfield W2 D2,County Commissioner District 2,,REP,Maureen KERN,342,107,36,1,198
Atlantic,Northfield W2 D3,County Commissioner District 2,,REP,Maureen KERN,521,189,74,11,247
Atlantic,Northfield W2 D4,County Commissioner District 2,,REP,Maureen KERN,332,88,28,8,208
Atlantic,Pleasantville W1 D1,County Commissioner District 2,,REP,Maureen KERN,229,50,28,7,144
Atlantic,Pleasantville W1 D2,County Commissioner District 2,,REP,Maureen KERN,119,20,10,6,83
Atlantic,Pleasantville W1 D3,County Commissioner District 2,,REP,Maureen KERN,126,24,15,12,75
Atlantic,Pleasantville W1 D4,County Commissioner District 2,,REP,Maureen KERN,132,23,17,5,87
Atlantic,Pleasantville W2 D1,County Commissioner District 2,,REP,Maureen KERN,86,16,7,5,58
Atlantic,Pleasantville W2 D2,County Commissioner District 2,,REP,Maureen KERN,106,20,14,5,67
Atlantic,Pleasantville W2 D3,County Commissioner District 2,,REP,Maureen KERN,118,36,9,10,63
Atlantic,Pleasantville W2 D4,County Commissioner District 2,,REP,Maureen KERN,128,41,12,3,72
Atlantic,Somers Point W1 D1,County Commissioner District 2,,REP,Maureen KERN,502,110,43,6,343
Atlantic,Somers Point W1 D2,County Commissioner District 2,,REP,Maureen KERN,419,106,38,5,270
Atlantic,Somers Point W1 D3,County Commissioner District 2,,REP,Maureen KERN,233,56,8,2,167
Atlantic,Somers Point W1 D4,County Commissioner District 2,,REP,Maureen KERN,462,122,43,4,293
Atlantic,Somers Point W2 D1,County Commissioner District 2,,REP,Maureen KERN,284,57,45,1,181
Atlantic,Somers Point W2 D2,County Commissioner District 2,,REP,Maureen KERN,256,45,26,2,183
Atlantic,Somers Point W2 D3,County Commissioner District 2,,REP,Maureen KERN,311,61,21,1,228
Atlantic,Somers Point W2 D4,County Commissioner District 2,,REP,Maureen KERN,473,85,48,7,333
Atlantic,Absecon W1 D1,County Commissioner District 2,,DEM,Joanne FAMULARO,337,105,57,1,174
Atlantic,Absecon W1 D2,County Commissioner District 2,,DEM,Joanne FAMULARO,486,154,102,10,220
Atlantic,Absecon W1 D3,County Commissioner District 2,,DEM,Joanne FAMULARO,237,77,39,0,121
Atlantic,Absecon W2 D1,County Commissioner District 2,,DEM,Joanne FAMULARO,299,64,65,5,165
Atlantic,Absecon W2 D2,County Commissioner District 2,,DEM,Joanne FAMULARO,448,112,76,14,246
Atlantic,Absecon W2 D3,County Commissioner District 2,,DEM,Joanne FAMULARO,320,80,73,1,166
Atlantic,Egg Harbor Township D01,County Commissioner District 2,,DEM,Joanne FAMULARO,334,121,85,4,124
Atlantic,Linwood W1 D1,County Commissioner District 2,,DEM,Joanne FAMULARO,514,142,143,12,217
Atlantic,Linwood W1 D2,County Commissioner District 2,,DEM,Joanne FAMULARO,312,88,83,5,136
Atlantic,Linwood W2 D1,County Commissioner District 2,,DEM,Joanne FAMULARO,337,80,78,6,173
Atlantic,Linwood W2 D2,County Commissioner District 2,,DEM,Joanne FAMULARO,239,59,56,3,121
Atlantic,Linwood W2 D3,County Commissioner District 2,,DEM,Joanne FAMULARO,254,67,69,3,115
Atlantic,Northfield W1 D1,County Commissioner District 2,,DEM,Joanne FAMULARO,216,64,51,7,94
Atlantic,Northfield W1 D2,County Commissioner District 2,,DEM,Joanne FAMULARO,204,70,42,4,88
Atlantic,Northfield W1 D3,County Commissioner District 2,,DEM,Joanne FAMULARO,254,86,67,4,97
Atlantic,Northfield W1 D4,County Commissioner District 2,,DEM,Joanne FAMULARO,224,76,49,3,96
Atlantic,Northfield W2 D1,County Commissioner District 2,,DEM,Joanne FAMULARO,192,44,54,2,92
Atlantic,Northfield W2 D2,County Commissioner District 2,,DEM,Joanne FAMULARO,241,67,58,2,114
Atlantic,Northfield W2 D3,County Commissioner District 2,,DEM,Joanne FAMULARO,279,79,67,11,122
Atlantic,Northfield W2 D4,County Commissioner District 2,,DEM,Joanne FAMULARO,306,89,59,5,153
Atlantic,Pleasantville W1 D1,County Commissioner District 2,,DEM,Joanne FAMULARO,561,121,79,16,345
Atlantic,Pleasantville W1 D2,County Commissioner District 2,,DEM,Joanne FAMULARO,414,57,60,21,276
Atlantic,Pleasantville W1 D3,County Commissioner District 2,,DEM,Joanne FAMULARO,488,75,102,14,297
Atlantic,Pleasantville W1 D4,County Commissioner District 2,,DEM,Joanne FAMULARO,489,88,89,15,297
Atlantic,Pleasantville W2 D1,County Commissioner District 2,,DEM,Joanne FAMULARO,364,54,75,18,217
Atlantic,Pleasantville W2 D2,County Commissioner District 2,,DEM,Joanne FAMULARO,511,91,99,24,297
Atlantic,Pleasantville W2 D3,County Commissioner District 2,,DEM,Joanne FAMULARO,593,101,125,22,345
Atlantic,Pleasantville W2 D4,County Commissioner District 2,,DEM,Joanne FAMULARO,540,97,112,17,314
Atlantic,Somers Point W1 D1,County Commissioner District 2,,DEM,Joanne FAMULARO,217,43,44,2,128
Atlantic,Somers Point W1 D2,County Commissioner District 2,,DEM,Joanne FAMULARO,306,71,62,6,167
Atlantic,Somers Point W1 D3,County Commissioner District 2,,DEM,Joanne FAMULARO,126,27,30,1,68
Atlantic,Somers Point W1 D4,County Commissioner District 2,,DEM,Joanne FAMULARO,324,79,77,2,166
Atlantic,Somers Point W2 D1,County Commissioner District 2,,DEM,Joanne FAMULARO,265,49,90,4,122
Atlantic,Somers Point W2 D2,County Commissioner District 2,,DEM,Joanne FAMULARO,157,31,50,3,73
Atlantic,Somers Point W2 D3,County Commissioner District 2,,DEM,Joanne FAMULARO,216,39,26,3,148
Atlantic,Somers Point W2 D4,County Commissioner District 2,,DEM,Joanne FAMULARO,379,78,74,11,216
Atlantic,Absecon W1 D1,County Commissioner District 2,,,WRITE-IN,0,0,0,0,0
Atlantic,Absecon W1 D2,County Commissioner District 2,,,WRITE-IN,2,1,0,0,1
Atlantic,Absecon W1 D3,County Commissioner District 2,,,WRITE-IN,0,0,0,0,0
Atlantic,Absecon W2 D1,County Commissioner District 2,,,WRITE-IN,1,0,0,0,1
Atlantic,Absecon W2 D2,County Commissioner District 2,,,WRITE-IN,3,1,0,0,2
Atlantic,Absecon W2 D3,County Commissioner District 2,,,WRITE-IN,0,0,0,0,0
Atlantic,Egg Harbor Township D01,County Commissioner District 2,,,WRITE-IN,0,0,0,0,0
Atlantic,Linwood W1 D1,County Commissioner District 2,,,WRITE-IN,0,0,0,0,0
Atlantic,Linwood W1 D2,County Commissioner District 2,,,WRITE-IN,2,0,1,0,1
Atlantic,Linwood W2 D1,County Commissioner District 2,,,WRITE-IN,1,1,0,0,0
Atlantic,Linwood W2 D2,County Commissioner District 2,,,WRITE-IN,1,0,0,0,1
Atlantic,Linwood W2 D3,County Commissioner District 2,,,WRITE-IN,1,0,0,0,1
Atlantic,Northfield W1 D1,County Commissioner District 2,,,WRITE-IN,0,0,0,0,0
Atlantic,Northfield W1 D2,County Commissioner District 2,,,WRITE-IN,1,0,0,0,1
Atlantic,Northfield W1 D3,County Commissioner District 2,,,WRITE-IN,0,0,0,0,0
Atlantic,Northfield W1 D4,County Commissioner District 2,,,WRITE-IN,2,1,0,0,1
Atlantic,Northfield W2 D1,County Commissioner District 2,,,WRITE-IN,0,0,0,0,0
Atlantic,Northfield W2 D2,County Commissioner District 2,,,WRITE-IN,1,0,0,0,1
Atlantic,Northfield W2 D3,County Commissioner District 2,,,WRITE-IN,1,1,0,0,0
Atlantic,Northfield W2 D4,County Commissioner District 2,,,WRITE-IN,3,0,0,0,3
Atlantic,Pleasantville W1 D1,County Commissioner District 2,,,WRITE-IN,3,0,0,0,3
Atlantic,Pleasantville W1 D2,County Commissioner District 2,,,WRITE-IN,1,0,0,0,1
Atlantic,Pleasantville W1 D3,County Commissioner District 2,,,WRITE-IN,2,0,0,1,1
Atlantic,Pleasantville W1 D4,County Commissioner District 2,,,WRITE-IN,3,0,0,0,3
Atlantic,Pleasantville W2 D1,County Commissioner District 2,,,WRITE-IN,2,0,0,0,2
Atlantic,Pleasantville W2 D2,County Commissioner District 2,,,WRITE-IN,2,1,0,0,1
Atlantic,Pleasantville W2 D3,County Commissioner District 2,,,WRITE-IN,1,0,0,0,1
Atlantic,Pleasantville W2 D4,County Commissioner District 2,,,WRITE-IN,2,0,0,0,2
Atlantic,Somers Point W1 D1,County Commissioner District 2,,,WRITE-IN,0,0,0,0,0
Atlantic,Somers Point W1 D2,County Commissioner District 2,,,WRITE-IN,0,0,0,0,0
Atlantic,Somers Point W1 D3,County Commissioner District 2,,,WRITE-IN,0,0,0,0,0
Atlantic,Somers Point W1 D4,County Commissioner District 2,,,WRITE-IN,0,0,0,0,0
Atlantic,Somers Point W2 D1,County Commissioner District 2,,,WRITE-IN,1,0,0,0,1
Atlantic,Somers Point W2 D2,County Commissioner District 2,,,WRITE-IN,0,0,0,0,0
Atlantic,Somers Point W2 D3,County Commissioner District 2,,,WRITE-IN,0,0,0,0,0
Atlantic,Somers Point W2 D4,County Commissioner District 2,,,WRITE-IN,2,1,0,0,1
Atlantic,Buena Borough D01,County Commissioner District 5,,REP,James BERTINO,557,87,44,5,421
Atlantic,Buena Borough D02,County Commissioner District 5,,REP,James BERTINO,700,194,57,10,439
Atlantic,Buena Vista Township D01,County Commissioner District 5,,REP,James BERTINO,714,153,62,6,493
Atlantic,Buena Vista Township D02,County Commissioner District 5,,REP,James BERTINO,682,170,59,6,447
Atlantic,Buena Vista Township D03,County Commissioner District 5,,REP,James BERTINO,446,177,32,2,235
Atlantic,Buena Vista Township D04,County Commissioner District 5,,REP,James BERTINO,505,116,20,2,367
Atlantic,Corbin City,County Commissioner District 5,,REP,James BERTINO,230,34,13,2,181
Atlantic,Egg Harbor City W1 D1,County Commissioner District 5,,REP,James BERTINO,54,8,4,0,42
Atlantic,Egg Harbor City W1 D2,County Commissioner District 5,,REP,James BERTINO,127,23,4,1,99
Atlantic,Egg Harbor City W1 D3,County Commissioner District 5,,REP,James BERTINO,227,41,22,6,158
Atlantic,Egg Harbor City W2 D1,County Commissioner District 5,,REP,James BERTINO,139,13,24,2,100
Atlantic,Egg Harbor City W2 D2,County Commissioner District 5,,REP,James BERTINO,142,26,18,2,96
Atlantic,Egg Harbor City W2 D3,County Commissioner District 5,,REP,James BERTINO,153,27,14,1,111
Atlantic,Estell Manor,County Commissioner District 5,,REP,James BERTINO,752,140,63,8,541
Atlantic,Folsom,County Commissioner District 5,,REP,James BERTINO,650,127,49,5,469
Atlantic,Hamilton Township D01,County Commissioner District 5,,REP,James BERTINO,442,191,31,8,212
Atlantic,Hamilton Township D02,County Commissioner District 5,,REP,James BERTINO,690,166,41,3,480
Atlantic,Hamilton Township D03,County Commissioner District 5,,REP,James BERTINO,427,110,27,4,286
Atlantic,Hamilton Township D05,County Commissioner District 5,,REP,James BERTINO,394,108,30,1,255
Atlantic,Hamilton Township D06,County Commissioner District 5,,REP,James BERTINO,600,151,16,4,429
Atlantic,Hamilton Township D12,County Commissioner District 5,,REP,James BERTINO,491,241,54,7,189
Atlantic,Hammonton D01,County Commissioner District 5,,REP,James BERTINO,903,316,100,6,481
Atlantic,Hammonton D02,County Commissioner District 5,,REP,James BERTINO,608,205,50,7,346
Atlantic,Hammonton D03,County Commissioner District 5,,REP,James BERTINO,769,267,94,10,398
Atlantic,Hammonton D04,County Commissioner District 5,,REP,James BERTINO,551,148,51,3,349
Atlantic,Hammonton D05,County Commissioner District 5,,REP,James BERTINO,749,278,93,8,370
Atlantic,Hammonton D06,County Commissioner District 5,,REP,James BERTINO,535,186,65,13,271
Atlantic,Hammonton D07,County Commissioner District 5,,REP,James BERTINO,744,318,98,7,321
Atlantic,Mullica Township D1,County Commissioner District 5,,REP,James BERTINO,454,81,29,9,335
Atlantic,Mullica Township D2,County Commissioner District 5,,REP,James BERTINO,728,155,61,6,506
Atlantic,Mullica Township D3,County Commissioner District 5,,REP,James BERTINO,876,216,67,1,592
Atlantic,Weymouth D01,County Commissioner District 5,,REP,James BERTINO,446,83,23,4,336
Atlantic,Weymouth D02,County Commissioner District 5,,REP,James BERTINO,576,210,65,6,295
Atlantic,Buena Borough D01,County Commissioner District 5,,DEM,Susan LAZARCHICK,340,71,71,7,191
Atlantic,Buena Borough D02,County Commissioner District 5,,DEM,Susan LAZARCHICK,377,79,67,6,225
Atlantic,Buena Vista Township D01,County Commissioner District 5,,DEM,Susan LAZARCHICK,347,81,77,5,184
Atlantic,Buena Vista Township D02,County Commissioner District 5,,DEM,Susan LAZARCHICK,295,63,102,2,128
Atlantic,Buena Vista Township D03,County Commissioner District 5,,DEM,Susan LAZARCHICK,443,161,76,5,201
Atlantic,Buena Vista Township D04,County Commissioner District 5,,DEM,Susan LAZARCHICK,259,62,57,5,135
Atlantic,Corbin City,County Commissioner District 5,,DEM,Susan LAZARCHICK,74,9,12,1,52
Atlantic,Egg Harbor City W1 D1,County Commissioner District 5,,DEM,Susan LAZARCHICK,121,18,21,3,79
Atlantic,Egg Harbor City W1 D2,County Commissioner District 5,,DEM,Susan LAZARCHICK,118,18,17,2,81
Atlantic,Egg Harbor City W1 D3,County Commissioner District 5,,DEM,Susan LAZARCHICK,203,32,50,5,116
Atlantic,Egg Harbor City W2 D1,County Commissioner District 5,,DEM,Susan LAZARCHICK,181,25,28,4,124
Atlantic,Egg Harbor City W2 D2,County Commissioner District 5,,DEM,Susan LAZARCHICK,125,28,23,6,68
Atlantic,Egg Harbor City W2 D3,County Commissioner District 5,,DEM,Susan LAZARCHICK,130,19,24,5,82
Atlantic,Estell Manor,County Commissioner District 5,,DEM,Susan LAZARCHICK,268,59,59,3,147
Atlantic,Folsom,County Commissioner District 5,,DEM,Susan LAZARCHICK,294,69,65,6,154
Atlantic,Hamilton Township D01,County Commissioner District 5,,DEM,Susan LAZARCHICK,468,160,87,10,211
Atlantic,Hamilton Township D02,County Commissioner District 5,,DEM,Susan LAZARCHICK,347,91,80,9,167
Atlantic,Hamilton Township D03,County Commissioner District 5,,DEM,Susan LAZARCHICK,276,51,51,9,165
Atlantic,Hamilton Township D05,County Commissioner District 5,,DEM,Susan LAZARCHICK,327,79,60,10,178
Atlantic,Hamilton Township D06,County Commissioner District 5,,DEM,Susan LAZARCHICK,343,96,69,5,173
Atlantic,Hamilton Township D12,County Commissioner District 5,,DEM,Susan LAZARCHICK,374,130,113,3,128
Atlantic,Hammonton D01,County Commissioner District 5,,DEM,Susan LAZARCHICK,325,127,57,4,137
Atlantic,Hammonton D02,County Commissioner District 5,,DEM,Susan LAZARCHICK,228,82,43,6,97
Atlantic,Hammonton D03,County Commissioner District 5,,DEM,Susan LAZARCHICK,291,112,66,2,111
Atlantic,Hammonton D04,County Commissioner District 5,,DEM,Susan LAZARCHICK,279,64,51,3,161
Atlantic,Hammonton D05,County Commissioner District 5,,DEM,Susan LAZARCHICK,336,113,66,8,149
Atlantic,Hammonton D06,County Commissioner District 5,,DEM,Susan LAZARCHICK,240,72,62,4,102
Atlantic,Hammonton D07,County Commissioner District 5,,DEM,Susan LAZARCHICK,345,130,57,8,150
Atlantic,Mullica Township D1,County Commissioner District 5,,DEM,Susan LAZARCHICK,362,77,64,7,214
Atlantic,Mullica Township D2,County Commissioner District 5,,DEM,Susan LAZARCHICK,314,56,95,3,160
Atlantic,Mullica Township D3,County Commissioner District 5,,DEM,Susan LAZARCHICK,308,62,66,1,179
Atlantic,Weymouth D01,County Commissioner District 5,,DEM,Susan LAZARCHICK,192,26,33,0,133
Atlantic,Weymouth D02,County Commissioner District 5,,DEM,Susan LAZARCHICK,416,116,125,6,169
Atlantic,Buena Borough D01,County Commissioner District 5,,,WRITE-IN,0,0,0,0,0
Atlantic,Buena Borough D02,County Commissioner District 5,,,WRITE-IN,0,0,0,0,0
Atlantic,Buena Vista Township D01,County Commissioner District 5,,,WRITE-IN,1,0,0,0,1
Atlantic,Buena Vista Township D02,County Commissioner District 5,,,WRITE-IN,0,0,0,0,0
Atlantic,Buena Vista Township D03,County Commissioner District 5,,,WRITE-IN,1,0,1,0,0
Atlantic,Buena Vista Township D04,County Commissioner District 5,,,WRITE-IN,1,0,0,0,1
Atlantic,Corbin City,County Commissioner District 5,,,WRITE-IN,0,0,0,0,0
Atlantic,Egg Harbor City W1 D1,County Commissioner District 5,,,WRITE-IN,0,0,0,0,0
Atlantic,Egg Harbor City W1 D2,County Commissioner District 5,,,WRITE-IN,1,0,0,0,1
Atlantic,Egg Harbor City W1 D3,County Commissioner District 5,,,WRITE-IN,0,0,0,0,0
Atlantic,Egg Harbor City W2 D1,County Commissioner District 5,,,WRITE-IN,1,1,0,0,0
Atlantic,Egg Harbor City W2 D2,County Commissioner District 5,,,WRITE-IN,1,0,0,1,0
Atlantic,Egg Harbor City W2 D3,County Commissioner District 5,,,WRITE-IN,1,0,0,0,1
Atlantic,Estell Manor,County Commissioner District 5,,,WRITE-IN,1,0,0,0,1
Atlantic,Folsom,County Commissioner District 5,,,WRITE-IN,0,0,0,0,0
Atlantic,Hamilton Township D01,County Commissioner District 5,,,WRITE-IN,4,0,0,0,4
Atlantic,Hamilton Township D02,County Commissioner District 5,,,WRITE-IN,1,0,0,0,1
Atlantic,Hamilton Township D03,County Commissioner District 5,,,WRITE-IN,1,0,0,0,1
Atlantic,Hamilton Township D05,County Commissioner District 5,,,WRITE-IN,0,0,0,0,0
Atlantic,Hamilton Township D06,County Commissioner District 5,,,WRITE-IN,2,1,0,0,1
Atlantic,Hamilton Township D12,County Commissioner District 5,,,WRITE-IN,0,0,0,0,0
Atlantic,Hammonton D01,County Commissioner District 5,,,WRITE-IN,2,0,0,0,2
Atlantic,Hammonton D02,County Commissioner District 5,,,WRITE-IN,2,0,0,0,2
Atlantic,Hammonton D03,County Commissioner District 5,,,WRITE-IN,0,0,0,0,0
Atlantic,Hammonton D04,County Commissioner District 5,,,WRITE-IN,1,0,0,0,1
Atlantic,Hammonton D05,County Commissioner District 5,,,WRITE-IN,2,1,0,0,1
Atlantic,Hammonton D06,County Commissioner District 5,,,WRITE-IN,0,0,0,0,0
Atlantic,Hammonton D07,County Commissioner District 5,,,WRITE-IN,2,0,0,0,2
Atlantic,Mullica Township D1,County Commissioner District 5,,,WRITE-IN,1,0,0,0,1
Atlantic,Mullica Township D2,County Commissioner District 5,,,WRITE-IN,1,0,0,0,1
Atlantic,Mullica Township D3,County Commissioner District 5,,,WRITE-IN,0,0,0,0,0
Atlantic,Weymouth D01,County Commissioner District 5,,,WRITE-IN,0,0,0,0,0
Atlantic,Weymouth D02,County Commissioner District 5,,,WRITE-IN,0,0,0,0,0
Atlantic,Absecon W1 D1,Mayor,,REP,Thomas MARRONE,518,155,34,1,328
Atlantic,Absecon W1 D2,Mayor,,REP,Thomas MARRONE,493,164,53,7,269
Atlantic,Absecon W1 D3,Mayor,,REP,Thomas MARRONE,479,161,55,6,257
Atlantic,Absecon W2 D1,Mayor,,REP,Thomas MARRONE,431,110,41,9,271
Atlantic,Absecon W2 D2,Mayor,,REP,Thomas MARRONE,342,106,27,5,204
Atlantic,Absecon W2 D3,Mayor,,REP,Thomas MARRONE,529,153,46,3,327
Atlantic,Absecon W1 D1,Mayor,,DEM,Kimberly A. HORTON,352,106,56,0,190
Atlantic,Absecon W1 D2,Mayor,,DEM,Kimberly A. HORTON,486,153,107,10,216
Atlantic,Absecon W1 D3,Mayor,,DEM,Kimberly A. HORTON,251,76,40,0,135
Atlantic,Absecon W2 D1,Mayor,,DEM,Kimberly A. HORTON,296,62,63,6,165
Atlantic,Absecon W2 D2,Mayor,,DEM,Kimberly A. HORTON,456,104,80,19,253
Atlantic,Absecon W2 D3,Mayor,,DEM,Kimberly A. HORTON,340,93,73,1,173
Atlantic,Absecon W1 D1,Mayor,,,WRITE-IN,0,0,0,0,0
Atlantic,Absecon W1 D2,Mayor,,,WRITE-IN,3,1,0,0,2
Atlantic,Absecon W1 D3,Mayor,,,WRITE-IN,0,0,0,0,0
Atlantic,Absecon W2 D1,Mayor,,,WRITE-IN,1,0,0,0,1
Atlantic,Absecon W2 D2,Mayor,,,WRITE-IN,3,1,0,0,2
Atlantic,Absecon W2 D3,Mayor,,,WRITE-IN,0,0,0,0,0
Atlantic,Absecon W1 D1,Council Ward 1,,REP,Nicholas LAROTONDA,548,160,38,0,350
Atlantic,Absecon W1 D2,Council Ward 1,,REP,Nicholas LAROTONDA,496,165,58,8,265
Atlantic,Absecon W1 D3,Council Ward 1,,REP,Nicholas LAROTONDA,497,156,55,4,282
Atlantic,Absecon W1 D1,Council Ward 1,,DEM,Brendan SANTANGELO,319,100,52,1,166
Atlantic,Absecon W1 D2,Council Ward 1,,DEM,Brendan SANTANGELO,467,146,100,9,212
Atlantic,Absecon W1 D3,Council Ward 1,,DEM,Brendan SANTANGELO,222,77,38,2,105
Atlantic,Absecon W1 D1,Council Ward 1,,,WRITE-IN,0,0,0,0,0
Atlantic,Absecon W1 D2,Council Ward 1,,,WRITE-IN,1,1,0,0,0
Atlantic,Absecon W1 D3,Council Ward 1,,,WRITE-IN,0,0,0,0,0
Atlantic,Absecon W2 D1,Council Ward 2,,REP,Linda EVANS,419,106,37,9,267
Atlantic,Absecon W2 D2,Council Ward 2,,REP,Linda EVANS,349,105,28,6,210
Atlantic,Absecon W2 D3,Council Ward 2,,REP,Linda EVANS,526,154,46,1,325
Atlantic,Absecon W2 D1,Council Ward 2,,DEM,Sandra E. CAIN,300,64,67,6,163
Atlantic,Absecon W2 D2,Council Ward 2,,DEM,Sandra E. CAIN,439,102,78,16,243
Atlantic,Absecon W2 D3,Council Ward 2,,DEM,Sandra E. CAIN,321,85,71,2,163
Atlantic,Absecon W2 D1,Council Ward 2,,,WRITE-IN,1,0,0,0,1
