county,precinct,office,district,candidate,party,early_voting,election_day,mail,provisional,emergency,federal,votes
Cape May,Wildwood Crest District 1,President,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Wildwood Crest District 2,President,,Donald J. Trump,REP,60,168,50,1,0,0,279
Cape May,Wildwood Crest District 2,President,,Kamala D. Harris,DEM,31,77,47,1,0,0,156
Cape May,Wildwood Crest District 2,President,,"Robert F. Kennedy, Jr.",,3,1,2,0,0,0,6
Cape May,Wildwood Crest District 2,President,,Chase Oliver,,0,1,0,0,0,0,1
Cape May,Wildwood Crest District 2,President,,WRITE-IN,,0,2,1,0,0,0,3
Cape May,Wildwood Crest District 3,President,,Donald J. Trump,REP,44,167,55,2,0,0,268
Cape May,Wildwood Crest District 3,President,,Kamala D. Harris,DEM,30,51,49,2,0,0,132
Cape May,Wildwood Crest District 3,President,,"Robert F. Kennedy, Jr.",,1,2,0,0,0,0,3
Cape May,Wildwood Crest District 3,President,,Claudia De La Cruz,,0,1,0,0,0,0,1
Cape May,Wildwood Crest District 3,President,,WRITE-IN,,0,3,0,0,0,0,3
Cape May,Wildwood Crest District 4,President,,Donald J. Trump,REP,52,164,37,2,0,0,255
Cape May,Wildwood Crest District 4,President,,Kamala D. Harris,DEM,30,88,41,2,0,0,161
Cape May,Wildwood Crest District 4,President,,Joseph Kishore,,0,1,0,0,0,0,1
Cape May,Wildwood Crest District 4,President,,"Robert F. Kennedy, Jr.",,2,2,1,0,0,0,5
Cape May,Wildwood Crest District 4,President,,Chase Oliver,,0,1,0,0,0,0,1
Cape May,Wildwood Crest District 4,President,,Jill Stein,,0,1,0,0,0,0,1
Cape May,Wildwood Crest District 5,President,,Donald J. Trump,REP,40,85,35,3,0,0,163
Cape May,Wildwood Crest District 5,President,,Kamala D. Harris,DEM,10,32,33,2,0,0,77
Cape May,Wildwood Crest District 5,President,,"Robert F. Kennedy, Jr.",,1,3,0,0,0,0,4
Cape May,Wildwood Crest District 5,President,,Chase Oliver,,0,1,0,0,0,0,1
Cape May,Wildwood Crest District 5,President,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Woodbine District 1,President,,Donald J. Trump,REP,41,133,23,2,0,0,199
Cape May,Woodbine District 1,President,,Kamala D. Harris,DEM,24,114,42,1,0,0,181
Cape May,Woodbine District 1,President,,Joseph Kishore,,0,1,0,0,0,0,1
Cape May,Woodbine District 1,President,,"Robert F. Kennedy, Jr.",,0,6,0,0,0,0,6
Cape May,Woodbine District 1,President,,Claudia De La Cruz,,0,2,0,0,0,0,2
Cape May,Woodbine District 1,President,,Jill Stein,,0,1,0,0,0,0,1
Cape May,Woodbine District 1,President,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Woodbine District 2,President,,Donald J. Trump,REP,36,134,11,4,0,0,185
Cape May,Woodbine District 2,President,,Kamala D. Harris,DEM,10,145,66,4,0,0,225
Cape May,Woodbine District 2,President,,Randall A. Terry,,0,0,1,0,0,0,1
Cape May,Woodbine District 2,President,,Joseph Kishore,,0,1,0,0,0,0,1
Cape May,Woodbine District 2,President,,"Robert F. Kennedy, Jr.",,0,2,0,0,0,0,2
Cape May,Woodbine District 2,President,,Jill Stein,,0,0,1,0,0,0,1
Cape May,Woodbine District 2,President,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Avalon District 1,U.S. Senate,,Curtis Bashaw,REP,36,134,31,1,0,0,202
Cape May,Avalon District 1,U.S. Senate,,Andy Kim,DEM,22,63,56,4,0,0,145
Cape May,Avalon District 1,U.S. Senate,,Joanne Kuniansky,,0,0,1,0,0,0,1
Cape May,Avalon District 1,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,Avalon District 2,U.S. Senate,,Curtis Bashaw,REP,21,75,28,0,0,0,124
Cape May,Avalon District 2,U.S. Senate,,Andy Kim,DEM,13,59,33,1,0,0,106
Cape May,Avalon District 2,U.S. Senate,,Christina Khalil,,0,0,1,0,0,0,1
Cape May,Avalon District 3,U.S. Senate,,Curtis Bashaw,REP,24,82,36,2,0,0,144
Cape May,Avalon District 3,U.S. Senate,,Andy Kim,DEM,12,60,36,2,0,0,110
Cape May,Avalon District 3,U.S. Senate,,Christina Khalil,,0,0,1,0,0,0,1
Cape May,Cape May District 1,U.S. Senate,,Curtis Bashaw,REP,29,72,19,3,0,0,123
Cape May,Cape May District 1,U.S. Senate,,Andy Kim,DEM,12,77,48,0,0,0,137
Cape May,Cape May District 1,U.S. Senate,,Patricia G. Mooneyham,,2,0,0,0,0,0,2
Cape May,Cape May District 1,U.S. Senate,,Kenneth R. Kaplan,,0,3,0,0,0,0,3
Cape May,Cape May District 1,U.S. Senate,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Cape May District 2,U.S. Senate,,Curtis Bashaw,REP,16,44,25,1,0,0,86
Cape May,Cape May District 2,U.S. Senate,,Andy Kim,DEM,19,51,29,1,0,0,100
Cape May,Cape May District 2,U.S. Senate,,Kenneth R. Kaplan,,1,0,0,0,0,0,1
Cape May,Cape May District 3,U.S. Senate,,Curtis Bashaw,REP,45,130,48,4,0,0,227
Cape May,Cape May District 3,U.S. Senate,,Andy Kim,DEM,29,87,71,1,0,0,188
Cape May,Cape May District 3,U.S. Senate,,Patricia G. Mooneyham,,1,1,1,0,0,0,3
Cape May,Cape May District 3,U.S. Senate,,Kenneth R. Kaplan,,1,0,1,0,0,0,2
Cape May,Cape May District 3,U.S. Senate,,Joanne Kuniansky,,0,1,0,0,0,0,1
Cape May,Cape May District 3,U.S. Senate,,Christina Khalil,,0,3,0,0,0,0,3
Cape May,Cape May District 3,U.S. Senate,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Cape May District 4,U.S. Senate,,Curtis Bashaw,REP,31,77,29,2,0,0,139
Cape May,Cape May District 4,U.S. Senate,,Andy Kim,DEM,26,58,54,1,0,0,139
Cape May,Cape May District 4,U.S. Senate,,Christina Khalil,,3,0,0,0,0,0,3
Cape May,Cape May District 4,U.S. Senate,,WRITE-IN,,0,2,0,0,0,0,2
Cape May,Cape May District 5,U.S. Senate,,Curtis Bashaw,REP,47,64,23,0,0,0,134
Cape May,Cape May District 5,U.S. Senate,,Andy Kim,DEM,20,38,37,0,0,0,95
Cape May,Cape May District 5,U.S. Senate,,Patricia G. Mooneyham,,1,0,0,0,0,0,1
Cape May,Cape May Point District 1,U.S. Senate,,Curtis Bashaw,REP,9,35,12,0,0,0,56
Cape May,Cape May Point District 1,U.S. Senate,,Andy Kim,DEM,7,64,35,0,0,0,106
Cape May,Dennis Township District 1,U.S. Senate,,Curtis Bashaw,REP,76,158,32,5,0,0,271
Cape May,Dennis Township District 1,U.S. Senate,,Andy Kim,DEM,24,49,28,4,0,0,105
Cape May,Dennis Township District 1,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,Dennis Township District 1,U.S. Senate,,Kenneth R. Kaplan,,1,0,0,0,0,0,1
Cape May,Dennis Township District 1,U.S. Senate,,Joanne Kuniansky,,0,0,0,1,0,0,1
Cape May,Dennis Township District 1,U.S. Senate,,WRITE-IN,,0,2,0,0,0,0,2
Cape May,Dennis Township District 2,U.S. Senate,,Curtis Bashaw,REP,56,118,17,6,0,0,197
Cape May,Dennis Township District 2,U.S. Senate,,Andy Kim,DEM,15,62,11,3,0,0,91
Cape May,Dennis Township District 2,U.S. Senate,,Kenneth R. Kaplan,,1,1,0,0,0,0,2
Cape May,Dennis Township District 2,U.S. Senate,,Joanne Kuniansky,,0,2,0,0,0,0,2
Cape May,Dennis Township District 3,U.S. Senate,,Curtis Bashaw,REP,54,224,30,0,0,0,308
Cape May,Dennis Township District 3,U.S. Senate,,Andy Kim,DEM,25,27,25,1,0,0,78
Cape May,Dennis Township District 3,U.S. Senate,,Kenneth R. Kaplan,,1,1,1,0,0,0,3
Cape May,Dennis Township District 3,U.S. Senate,,Joanne Kuniansky,,0,1,0,0,0,0,1
Cape May,Dennis Township District 3,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,Dennis Township District 4,U.S. Senate,,Curtis Bashaw,REP,109,199,40,6,0,0,354
Cape May,Dennis Township District 4,U.S. Senate,,Andy Kim,DEM,60,99,52,3,0,0,214
Cape May,Dennis Township District 4,U.S. Senate,,Patricia G. Mooneyham,,0,3,1,0,0,0,4
Cape May,Dennis Township District 4,U.S. Senate,,Kenneth R. Kaplan,,0,3,0,0,0,0,3
Cape May,Dennis Township District 4,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,Dennis Township District 5,U.S. Senate,,Curtis Bashaw,REP,109,226,53,4,0,0,392
Cape May,Dennis Township District 5,U.S. Senate,,Andy Kim,DEM,56,80,61,2,0,0,199
Cape May,Dennis Township District 5,U.S. Senate,,Christina Khalil,,1,2,0,1,0,0,4
Cape May,Dennis Township District 6,U.S. Senate,,Curtis Bashaw,REP,80,177,14,2,0,0,273
Cape May,Dennis Township District 6,U.S. Senate,,Andy Kim,DEM,21,77,42,1,0,0,141
Cape May,Dennis Township District 6,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,Dennis Township District 6,U.S. Senate,,Kenneth R. Kaplan,,0,3,0,0,0,0,3
Cape May,Dennis Township District 6,U.S. Senate,,Christina Khalil,,1,0,0,0,0,0,1
Cape May,Dennis Township District 6,U.S. Senate,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Dennis Township District 7,U.S. Senate,,Curtis Bashaw,REP,108,218,23,4,0,0,353
Cape May,Dennis Township District 7,U.S. Senate,,Andy Kim,DEM,67,92,53,2,0,0,214
Cape May,Dennis Township District 7,U.S. Senate,,Patricia G. Mooneyham,,1,0,0,0,0,0,1
Cape May,Dennis Township District 7,U.S. Senate,,Kenneth R. Kaplan,,0,2,0,0,0,0,2
Cape May,Dennis Township District 7,U.S. Senate,,Christina Khalil,,1,1,0,0,0,0,2
Cape May,Dennis Township District 8,U.S. Senate,,Curtis Bashaw,REP,63,222,33,8,0,0,326
Cape May,Dennis Township District 8,U.S. Senate,,Andy Kim,DEM,35,80,40,1,0,0,156
Cape May,Dennis Township District 8,U.S. Senate,,Patricia G. Mooneyham,,1,2,0,0,0,0,3
Cape May,Dennis Township District 8,U.S. Senate,,Kenneth R. Kaplan,,0,1,0,0,0,0,1
Cape May,Dennis Township District 8,U.S. Senate,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 1 District 1,U.S. Senate,,Curtis Bashaw,REP,72,101,17,10,0,0,200
Cape May,Lower Township Ward 1 District 1,U.S. Senate,,Andy Kim,DEM,59,64,32,4,0,0,159
Cape May,Lower Township Ward 1 District 1,U.S. Senate,,Patricia G. Mooneyham,,0,2,0,0,0,0,2
Cape May,Lower Township Ward 1 District 1,U.S. Senate,,Kenneth R. Kaplan,,1,2,0,0,0,0,3
Cape May,Lower Township Ward 1 District 1,U.S. Senate,,Christina Khalil,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 1 District 2,U.S. Senate,,Curtis Bashaw,REP,64,133,9,2,0,0,208
Cape May,Lower Township Ward 1 District 2,U.S. Senate,,Andy Kim,DEM,42,64,40,0,0,0,146
Cape May,Lower Township Ward 1 District 2,U.S. Senate,,Kenneth R. Kaplan,,1,3,0,0,0,0,4
Cape May,Lower Township Ward 1 District 2,U.S. Senate,,Joanne Kuniansky,,0,1,0,1,0,0,2
Cape May,Lower Township Ward 1 District 2,U.S. Senate,,Christina Khalil,,0,3,0,0,0,0,3
Cape May,Lower Township Ward 1 District 2,U.S. Senate,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 1 District 3,U.S. Senate,,Curtis Bashaw,REP,70,115,19,6,0,0,210
Cape May,Lower Township Ward 1 District 3,U.S. Senate,,Andy Kim,DEM,32,41,46,1,0,0,120
Cape May,Lower Township Ward 1 District 3,U.S. Senate,,Patricia G. Mooneyham,,1,1,0,0,0,0,2
Cape May,Lower Township Ward 1 District 3,U.S. Senate,,Kenneth R. Kaplan,,2,0,0,0,0,0,2
Cape May,Lower Township Ward 1 District 4,U.S. Senate,,Curtis Bashaw,REP,82,153,20,7,0,0,262
Cape May,Lower Township Ward 1 District 4,U.S. Senate,,Andy Kim,DEM,39,62,35,6,0,0,142
Cape May,Lower Township Ward 1 District 4,U.S. Senate,,Patricia G. Mooneyham,,0,2,0,0,0,0,2
Cape May,Lower Township Ward 1 District 4,U.S. Senate,,Joanne Kuniansky,,0,1,0,1,0,0,2
Cape May,Lower Township Ward 1 District 4,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 1 District 5,U.S. Senate,,Curtis Bashaw,REP,81,102,18,3,0,0,204
Cape May,Lower Township Ward 1 District 5,U.S. Senate,,Andy Kim,DEM,47,44,47,0,0,0,138
Cape May,Lower Township Ward 1 District 5,U.S. Senate,,Patricia G. Mooneyham,,1,1,0,0,0,0,2
Cape May,Lower Township Ward 1 District 5,U.S. Senate,,Kenneth R. Kaplan,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 1 District 5,U.S. Senate,,Christina Khalil,,1,4,0,0,0,0,5
Cape May,Lower Township Ward 1 District 6,U.S. Senate,,Curtis Bashaw,REP,108,155,25,5,0,0,293
Cape May,Lower Township Ward 1 District 6,U.S. Senate,,Andy Kim,DEM,71,55,29,5,0,0,160
Cape May,Lower Township Ward 1 District 6,U.S. Senate,,Patricia G. Mooneyham,,0,1,1,0,0,0,2
Cape May,Lower Township Ward 1 District 6,U.S. Senate,,Joanne Kuniansky,,2,0,0,0,0,0,2
Cape May,Lower Township Ward 1 District 7,U.S. Senate,,Curtis Bashaw,REP,146,152,29,2,0,0,329
Cape May,Lower Township Ward 1 District 7,U.S. Senate,,Andy Kim,DEM,76,54,39,7,0,0,176
Cape May,Lower Township Ward 1 District 7,U.S. Senate,,Patricia G. Mooneyham,,1,1,0,0,0,0,2
Cape May,Lower Township Ward 1 District 7,U.S. Senate,,Kenneth R. Kaplan,,1,1,0,0,0,0,2
Cape May,Lower Township Ward 1 District 7,U.S. Senate,,Joanne Kuniansky,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 1 District 7,U.S. Senate,,Christina Khalil,,0,2,0,1,0,0,3
Cape May,Lower Township Ward 1 District 8,U.S. Senate,,Curtis Bashaw,REP,70,141,14,1,0,0,226
Cape May,Lower Township Ward 1 District 8,U.S. Senate,,Andy Kim,DEM,31,75,37,1,0,0,144
Cape May,Lower Township Ward 1 District 8,U.S. Senate,,Patricia G. Mooneyham,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 1 District 8,U.S. Senate,,Kenneth R. Kaplan,,0,2,2,0,0,0,4
Cape May,Lower Township Ward 1 District 8,U.S. Senate,,Joanne Kuniansky,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 1 District 8,U.S. Senate,,Christina Khalil,,1,1,0,0,0,0,2
Cape May,Lower Township Ward 2 District 1,U.S. Senate,,Curtis Bashaw,REP,76,78,20,0,0,0,174
Cape May,Lower Township Ward 2 District 1,U.S. Senate,,Andy Kim,DEM,57,34,76,0,0,0,167
Cape May,Lower Township Ward 2 District 1,U.S. Senate,,Patricia G. Mooneyham,,0,1,1,0,0,0,2
Cape May,Lower Township Ward 2 District 1,U.S. Senate,,Kenneth R. Kaplan,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 2 District 1,U.S. Senate,,WRITE-IN,,2,0,0,0,0,0,2
Cape May,Lower Township Ward 2 District 2,U.S. Senate,,Curtis Bashaw,REP,90,115,23,4,0,0,232
Cape May,Lower Township Ward 2 District 2,U.S. Senate,,Andy Kim,DEM,62,54,71,2,0,0,189
Cape May,Lower Township Ward 2 District 2,U.S. Senate,,Kenneth R. Kaplan,,0,2,0,0,0,0,2
Cape May,Lower Township Ward 2 District 2,U.S. Senate,,Joanne Kuniansky,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 2,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 2,U.S. Senate,,WRITE-IN,,0,0,0,1,0,0,1
Cape May,Lower Township Ward 2 District 3,U.S. Senate,,Curtis Bashaw,REP,103,148,32,0,0,0,283
Cape May,Lower Township Ward 2 District 3,U.S. Senate,,Andy Kim,DEM,42,60,37,2,0,0,141
Cape May,Lower Township Ward 2 District 3,U.S. Senate,,Patricia G. Mooneyham,,1,1,0,0,0,0,2
Cape May,Lower Township Ward 2 District 3,U.S. Senate,,Kenneth R. Kaplan,,0,0,1,0,0,0,1
Cape May,Lower Township Ward 2 District 3,U.S. Senate,,Christina Khalil,,2,1,0,0,0,0,3
Cape May,Lower Township Ward 2 District 4,U.S. Senate,,Curtis Bashaw,REP,79,107,17,3,0,0,206
Cape May,Lower Township Ward 2 District 4,U.S. Senate,,Andy Kim,DEM,34,52,27,0,0,0,113
Cape May,Lower Township Ward 2 District 4,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 4,U.S. Senate,,Kenneth R. Kaplan,,0,2,0,0,0,0,2
Cape May,Lower Township Ward 2 District 4,U.S. Senate,,Joanne Kuniansky,,0,2,0,0,0,0,2
Cape May,Lower Township Ward 2 District 4,U.S. Senate,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 5,U.S. Senate,,Curtis Bashaw,REP,75,153,54,4,0,0,286
Cape May,Lower Township Ward 2 District 5,U.S. Senate,,Andy Kim,DEM,50,62,69,3,0,0,184
Cape May,Lower Township Ward 2 District 5,U.S. Senate,,Patricia G. Mooneyham,,1,0,3,0,0,0,4
Cape May,Lower Township Ward 2 District 5,U.S. Senate,,Kenneth R. Kaplan,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 5,U.S. Senate,,Christina Khalil,,1,2,0,0,0,0,3
Cape May,Lower Township Ward 2 District 5,U.S. Senate,,WRITE-IN,,1,1,0,0,0,0,2
Cape May,Lower Township Ward 2 District 6,U.S. Senate,,Curtis Bashaw,REP,87,131,47,2,0,0,267
Cape May,Lower Township Ward 2 District 6,U.S. Senate,,Andy Kim,DEM,55,81,56,2,0,0,194
Cape May,Lower Township Ward 2 District 6,U.S. Senate,,Kenneth R. Kaplan,,0,0,0,1,0,0,1
Cape May,Lower Township Ward 2 District 6,U.S. Senate,,Christina Khalil,,1,1,0,0,0,0,2
Cape May,Lower Township Ward 2 District 6,U.S. Senate,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 7,U.S. Senate,,Curtis Bashaw,REP,59,88,28,4,0,0,179
Cape May,Lower Township Ward 2 District 7,U.S. Senate,,Andy Kim,DEM,42,25,36,0,0,0,103
Cape May,Lower Township Ward 2 District 7,U.S. Senate,,Kenneth R. Kaplan,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 2 District 7,U.S. Senate,,Joanne Kuniansky,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 8,U.S. Senate,,Curtis Bashaw,REP,109,126,21,1,0,0,257
Cape May,Lower Township Ward 2 District 8,U.S. Senate,,Andy Kim,DEM,85,49,69,4,0,0,207
Cape May,Lower Township Ward 2 District 8,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,1,0,0,2
Cape May,Lower Township Ward 2 District 8,U.S. Senate,,Joanne Kuniansky,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 8,U.S. Senate,,Christina Khalil,,0,2,0,0,0,0,2
Cape May,Lower Township Ward 2 District 8,U.S. Senate,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 2 District 9,U.S. Senate,,Curtis Bashaw,REP,80,51,27,2,0,0,160
Cape May,Lower Township Ward 2 District 9,U.S. Senate,,Andy Kim,DEM,39,24,29,2,0,0,94
Cape May,Lower Township Ward 2 District 9,U.S. Senate,,Patricia G. Mooneyham,,2,0,2,0,0,0,4
Cape May,Lower Township Ward 2 District 9,U.S. Senate,,Kenneth R. Kaplan,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 9,U.S. Senate,,Christina Khalil,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 2 District 10,U.S. Senate,,Curtis Bashaw,REP,58,120,24,11,0,0,213
Cape May,Lower Township Ward 2 District 10,U.S. Senate,,Andy Kim,DEM,36,46,33,4,0,0,119
Cape May,Lower Township Ward 2 District 10,U.S. Senate,,Kenneth R. Kaplan,,0,2,0,0,0,0,2
Cape May,Lower Township Ward 2 District 10,U.S. Senate,,Joanne Kuniansky,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 10,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 11,U.S. Senate,,Curtis Bashaw,REP,66,95,12,0,0,0,173
Cape May,Lower Township Ward 2 District 11,U.S. Senate,,Andy Kim,DEM,52,39,39,2,0,0,132
Cape May,Lower Township Ward 2 District 11,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 2 District 11,U.S. Senate,,Kenneth R. Kaplan,,2,0,0,0,0,0,2
Cape May,Lower Township Ward 2 District 11,U.S. Senate,,Christina Khalil,,2,1,1,0,0,0,4
Cape May,Lower Township Ward 3 District 1,U.S. Senate,,Curtis Bashaw,REP,86,127,16,6,0,0,235
Cape May,Lower Township Ward 3 District 1,U.S. Senate,,Andy Kim,DEM,30,37,17,2,0,0,86
Cape May,Lower Township Ward 3 District 1,U.S. Senate,,Patricia G. Mooneyham,,0,2,0,0,0,0,2
Cape May,Lower Township Ward 3 District 1,U.S. Senate,,Kenneth R. Kaplan,,0,1,1,0,0,0,2
Cape May,Lower Township Ward 3 District 2,U.S. Senate,,Curtis Bashaw,REP,88,158,26,1,0,0,273
Cape May,Lower Township Ward 3 District 2,U.S. Senate,,Andy Kim,DEM,32,51,39,2,0,0,124
Cape May,Lower Township Ward 3 District 2,U.S. Senate,,Kenneth R. Kaplan,,0,5,0,0,0,0,5
Cape May,Lower Township Ward 3 District 2,U.S. Senate,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 3 District 3,U.S. Senate,,Curtis Bashaw,REP,150,188,43,4,0,0,385
Cape May,Lower Township Ward 3 District 3,U.S. Senate,,Andy Kim,DEM,96,95,78,0,0,0,269
Cape May,Lower Township Ward 3 District 3,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 3 District 3,U.S. Senate,,Kenneth R. Kaplan,,1,5,0,0,0,0,6
Cape May,Lower Township Ward 3 District 3,U.S. Senate,,Christina Khalil,,2,0,1,0,0,0,3
Cape May,Lower Township Ward 3 District 3,U.S. Senate,,WRITE-IN,,0,0,1,0,0,0,1
Cape May,Lower Township Ward 3 District 4,U.S. Senate,,Curtis Bashaw,REP,154,220,62,6,0,0,442
Cape May,Lower Township Ward 3 District 4,U.S. Senate,,Andy Kim,DEM,84,86,52,3,0,0,225
Cape May,Lower Township Ward 3 District 4,U.S. Senate,,Patricia G. Mooneyham,,0,4,0,0,0,0,4
Cape May,Lower Township Ward 3 District 4,U.S. Senate,,Kenneth R. Kaplan,,2,3,0,0,0,0,5
Cape May,Lower Township Ward 3 District 4,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 3 District 5,U.S. Senate,,Curtis Bashaw,REP,149,191,41,5,0,0,386
Cape May,Lower Township Ward 3 District 5,U.S. Senate,,Andy Kim,DEM,80,56,56,3,0,0,195
Cape May,Lower Township Ward 3 District 5,U.S. Senate,,Patricia G. Mooneyham,,0,3,0,0,0,0,3
Cape May,Lower Township Ward 3 District 5,U.S. Senate,,Kenneth R. Kaplan,,0,2,0,0,0,0,2
Cape May,Lower Township Ward 3 District 5,U.S. Senate,,Christina Khalil,,1,2,0,0,0,0,3
Cape May,Lower Township Ward 3 District 6,U.S. Senate,,Curtis Bashaw,REP,72,89,40,1,0,0,202
Cape May,Lower Township Ward 3 District 6,U.S. Senate,,Andy Kim,DEM,31,33,43,1,0,0,108
Cape May,Lower Township Ward 3 District 6,U.S. Senate,,Kenneth R. Kaplan,,2,1,0,0,0,0,3
Cape May,Lower Township Ward 3 District 6,U.S. Senate,,Joanne Kuniansky,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 3 District 7,U.S. Senate,,Curtis Bashaw,REP,98,144,58,4,0,0,304
Cape May,Lower Township Ward 3 District 7,U.S. Senate,,Andy Kim,DEM,55,85,83,2,0,0,225
Cape May,Lower Township Ward 3 District 7,U.S. Senate,,Patricia G. Mooneyham,,0,1,1,0,0,0,2
Cape May,Lower Township Ward 3 District 7,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 3 District 8,U.S. Senate,,Curtis Bashaw,REP,84,102,41,2,0,0,229
Cape May,Lower Township Ward 3 District 8,U.S. Senate,,Andy Kim,DEM,43,55,62,3,0,0,163
Cape May,Lower Township Ward 3 District 8,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,Lower Township Ward 3 District 9,U.S. Senate,,Curtis Bashaw,REP,80,122,48,2,0,0,252
Cape May,Lower Township Ward 3 District 9,U.S. Senate,,Andy Kim,DEM,69,36,67,1,0,0,173
Cape May,Lower Township Ward 3 District 9,U.S. Senate,,Patricia G. Mooneyham,,1,0,0,0,0,0,1
Cape May,Lower Township Ward 3 District 9,U.S. Senate,,Kenneth R. Kaplan,,0,0,1,0,0,0,1
Cape May,Middle Township District 1,U.S. Senate,,Curtis Bashaw,REP,143,208,35,2,0,0,388
Cape May,Middle Township District 1,U.S. Senate,,Andy Kim,DEM,80,73,41,5,0,0,199
Cape May,Middle Township District 1,U.S. Senate,,Patricia G. Mooneyham,,1,3,0,0,0,0,4
Cape May,Middle Township District 1,U.S. Senate,,Kenneth R. Kaplan,,1,1,0,0,0,0,2
Cape May,Middle Township District 1,U.S. Senate,,Joanne Kuniansky,,0,0,1,0,0,0,1
Cape May,Middle Township District 1,U.S. Senate,,Christina Khalil,,1,0,0,0,0,0,1
Cape May,Middle Township District 1,U.S. Senate,,WRITE-IN,,1,1,0,0,0,0,2
Cape May,Middle Township District 2,U.S. Senate,,Curtis Bashaw,REP,173,176,61,5,0,0,415
Cape May,Middle Township District 2,U.S. Senate,,Andy Kim,DEM,86,95,82,2,0,0,265
Cape May,Middle Township District 2,U.S. Senate,,Patricia G. Mooneyham,,1,2,0,0,0,0,3
Cape May,Middle Township District 2,U.S. Senate,,Kenneth R. Kaplan,,2,0,0,0,0,0,2
Cape May,Middle Township District 2,U.S. Senate,,Christina Khalil,,1,0,0,1,0,0,2
Cape May,Middle Township District 3,U.S. Senate,,Curtis Bashaw,REP,130,115,34,3,0,0,282
Cape May,Middle Township District 3,U.S. Senate,,Andy Kim,DEM,78,61,95,1,0,0,235
Cape May,Middle Township District 3,U.S. Senate,,Patricia G. Mooneyham,,0,1,1,0,0,0,2
Cape May,Middle Township District 3,U.S. Senate,,Kenneth R. Kaplan,,1,0,0,1,0,0,2
Cape May,Middle Township District 3,U.S. Senate,,Christina Khalil,,1,3,0,0,0,0,4
Cape May,Middle Township District 4,U.S. Senate,,Curtis Bashaw,REP,176,176,62,3,0,0,417
Cape May,Middle Township District 4,U.S. Senate,,Andy Kim,DEM,105,78,85,1,0,0,269
Cape May,Middle Township District 4,U.S. Senate,,Patricia G. Mooneyham,,1,0,0,0,0,0,1
Cape May,Middle Township District 4,U.S. Senate,,Kenneth R. Kaplan,,0,2,2,0,0,0,4
Cape May,Middle Township District 4,U.S. Senate,,Christina Khalil,,1,0,0,1,0,0,2
Cape May,Middle Township District 4,U.S. Senate,,WRITE-IN,,2,0,0,0,0,0,2
