county,precinct,office,district,candidate,party,early_voting,election_day,mail,provisional,emergency,federal,votes
Middlesex,South Amboy 1-3,President,,Write-in,,0,3,0,0,0,0,3
Middlesex,South Amboy W1 Provisional,President,,Donald J. TRUMP,,0,0,0,31,0,0,31
Middlesex,South Amboy W1 Provisional,President,,Kamala D. HARRIS,,0,0,0,25,0,0,25
Middlesex,South Amboy W1 Provisional,President,,"Robert F. KENNEDY, Jr.",,0,0,0,1,0,0,1
Middlesex,South Amboy W1 Provisional,President,,Claudia DE LA CRUZ,,0,0,0,3,0,0,3
Middlesex,South Amboy 2-1,President,,Donald J. TRUMP,,42,155,23,0,0,0,220
Middlesex,South Amboy 2-1,President,,Kamala D. HARRIS,,16,97,37,0,0,0,150
Middlesex,South Amboy 2-1,President,,Jill STEIN,,0,4,0,0,0,0,4
Middlesex,South Amboy 2-1,President,,Chase OLIVER,,1,2,0,0,0,0,3
Middlesex,South Amboy 2-1,President,,"Robert F. KENNEDY, Jr.",,0,3,0,0,0,0,3
Middlesex,South Amboy 2-1,President,,Write-in,,0,1,0,0,0,0,1
Middlesex,South Amboy 2-2,President,,Donald J. TRUMP,,39,107,16,0,0,0,162
Middlesex,South Amboy 2-2,President,,Kamala D. HARRIS,,13,89,43,0,0,0,145
Middlesex,South Amboy 2-2,President,,Jill STEIN,,1,0,0,0,0,0,1
Middlesex,South Amboy 2-2,President,,"Robert F. KENNEDY, Jr.",,0,2,1,0,0,0,3
Middlesex,South Amboy 2-2,President,,Write-in,,1,0,0,0,0,0,1
Middlesex,South Amboy 2-3,President,,Donald J. TRUMP,,96,187,29,0,0,0,312
Middlesex,South Amboy 2-3,President,,Kamala D. HARRIS,,61,127,91,0,0,0,279
Middlesex,South Amboy 2-3,President,,Jill STEIN,,1,5,0,0,0,0,6
Middlesex,South Amboy 2-3,President,,"Robert F. KENNEDY, Jr.",,0,2,0,0,0,0,2
Middlesex,South Amboy 2-3,President,,Claudia DE LA CRUZ,,0,1,0,0,0,0,1
Middlesex,South Amboy 2-3,President,,Write-in,,2,0,0,0,0,0,2
Middlesex,South Amboy W2 Provisional,President,,Donald J. TRUMP,,0,0,0,23,0,0,23
Middlesex,South Amboy W2 Provisional,President,,Kamala D. HARRIS,,0,0,0,20,0,0,20
Middlesex,South Amboy W2 Provisional,President,,Jill STEIN,,0,0,0,1,0,0,1
Middlesex,South Amboy W2 Provisional,President,,"Robert F. KENNEDY, Jr.",,0,0,0,1,0,0,1
Middlesex,South Amboy 3-1,President,,Donald J. TRUMP,,56,123,64,0,0,0,243
Middlesex,South Amboy 3-1,President,,Kamala D. HARRIS,,45,80,140,0,0,0,265
Middlesex,South Amboy 3-1,President,,Jill STEIN,,0,7,2,0,0,0,9
Middlesex,South Amboy 3-1,President,,Chase OLIVER,,0,1,2,0,0,0,3
Middlesex,South Amboy 3-1,President,,"Robert F. KENNEDY, Jr.",,0,1,1,0,0,0,2
Middlesex,South Amboy 3-1,President,,Claudia DE LA CRUZ,,0,1,0,0,0,0,1
Middlesex,South Amboy 3-1,President,,Randall A. TERRY,,0,1,0,0,0,0,1
Middlesex,South Amboy 3-1,President,,Joseph KISHORE,,1,0,0,0,0,0,1
Middlesex,South Amboy 3-1,President,,Write-in,,0,2,0,0,0,0,2
Middlesex,South Amboy 3-2,President,,Donald J. TRUMP,,58,145,57,0,0,0,260
Middlesex,South Amboy 3-2,President,,Kamala D. HARRIS,,30,85,85,0,0,0,200
Middlesex,South Amboy 3-2,President,,Jill STEIN,,1,2,0,0,0,0,3
Middlesex,South Amboy 3-2,President,,"Robert F. KENNEDY, Jr.",,0,1,0,0,0,0,1
Middlesex,South Amboy 3-2,President,,Joseph KISHORE,,0,1,0,0,0,0,1
Middlesex,South Amboy 3-2,President,,Write-in,,0,1,3,0,0,0,4
Middlesex,South Amboy 3-3,President,,Donald J. TRUMP,,78,169,40,0,0,0,287
Middlesex,South Amboy 3-3,President,,Kamala D. HARRIS,,37,89,86,0,0,0,212
Middlesex,South Amboy 3-3,President,,Jill STEIN,,1,3,1,0,0,0,5
Middlesex,South Amboy 3-3,President,,"Robert F. KENNEDY, Jr.",,2,3,2,0,0,0,7
Middlesex,South Amboy 3-3,President,,Claudia DE LA CRUZ,,0,1,0,0,0,0,1
Middlesex,South Amboy 3-3,President,,Write-in,,0,1,2,0,0,0,3
Middlesex,South Amboy W3 Provisional,President,,Donald J. TRUMP,,0,0,0,31,0,0,31
Middlesex,South Amboy W3 Provisional,President,,Kamala D. HARRIS,,0,0,0,24,0,0,24
Middlesex,South Amboy W3 Provisional,President,,Jill STEIN,,0,0,0,1,0,0,1
Middlesex,South Amboy W3 Provisional,President,,Write-in,,0,0,0,1,0,0,1
Middlesex,South Brunswick 1,President,,Donald J. TRUMP,,164,171,113,0,0,0,448
Middlesex,South Brunswick 1,President,,Kamala D. HARRIS,,196,223,301,0,0,0,720
Middlesex,South Brunswick 1,President,,Jill STEIN,,4,24,13,0,0,0,41
Middlesex,South Brunswick 1,President,,Chase OLIVER,,1,3,0,0,0,0,4
Middlesex,South Brunswick 1,President,,"Robert F. KENNEDY, Jr.",,1,2,0,0,0,0,3
Middlesex,South Brunswick 1,President,,Claudia DE LA CRUZ,,0,0,1,0,0,0,1
Middlesex,South Brunswick 1,President,,Write-in,,0,4,1,0,0,0,5
Middlesex,South Brunswick 2,President,,Donald J. TRUMP,,110,114,32,0,0,0,256
Middlesex,South Brunswick 2,President,,Kamala D. HARRIS,,95,102,168,0,0,0,365
Middlesex,South Brunswick 2,President,,Jill STEIN,,3,16,4,0,0,0,23
Middlesex,South Brunswick 2,President,,Chase OLIVER,,0,2,0,0,0,0,2
Middlesex,South Brunswick 2,President,,"Robert F. KENNEDY, Jr.",,0,1,2,0,0,0,3
Middlesex,South Brunswick 2,President,,Randall A. TERRY,,0,1,0,0,0,0,1
Middlesex,South Brunswick 2,President,,Write-in,,0,1,0,0,0,0,1
Middlesex,South Brunswick 3,President,,Donald J. TRUMP,,61,107,50,0,0,0,218
Middlesex,South Brunswick 3,President,,Kamala D. HARRIS,,60,148,226,0,0,0,434
Middlesex,South Brunswick 3,President,,Jill STEIN,,2,10,8,0,0,0,20
Middlesex,South Brunswick 3,President,,Chase OLIVER,,0,1,2,0,0,0,3
Middlesex,South Brunswick 3,President,,"Robert F. KENNEDY, Jr.",,0,1,1,0,0,0,2
Middlesex,South Brunswick 3,President,,Rachele FRUIT,,0,1,1,0,0,0,2
Middlesex,South Brunswick 3,President,,Write-in,,0,3,0,0,0,0,3
Middlesex,South Brunswick 4,President,,Donald J. TRUMP,,167,165,91,0,0,0,423
Middlesex,South Brunswick 4,President,,Kamala D. HARRIS,,91,91,129,0,0,0,311
Middlesex,South Brunswick 4,President,,Jill STEIN,,10,13,9,0,0,0,32
Middlesex,South Brunswick 4,President,,Chase OLIVER,,1,0,1,0,0,0,2
Middlesex,South Brunswick 4,President,,"Robert F. KENNEDY, Jr.",,0,3,1,0,0,0,4
Middlesex,South Brunswick 4,President,,Write-in,,2,1,2,0,0,0,5
Middlesex,South Brunswick 5,President,,Donald J. TRUMP,,115,123,52,0,0,0,290
Middlesex,South Brunswick 5,President,,Kamala D. HARRIS,,90,93,145,0,0,0,328
Middlesex,South Brunswick 5,President,,Jill STEIN,,5,2,9,0,0,0,16
Middlesex,South Brunswick 5,President,,Chase OLIVER,,1,0,0,0,0,0,1
Middlesex,South Brunswick 5,President,,"Robert F. KENNEDY, Jr.",,1,1,3,0,0,0,5
Middlesex,South Brunswick 5,President,,Claudia DE LA CRUZ,,0,1,1,0,0,0,2
Middlesex,South Brunswick 5,President,,Write-in,,2,1,1,0,0,0,4
Middlesex,South Brunswick 6,President,,Donald J. TRUMP,,102,98,43,0,0,0,243
Middlesex,South Brunswick 6,President,,Kamala D. HARRIS,,102,81,112,0,0,0,295
Middlesex,South Brunswick 6,President,,Jill STEIN,,4,12,8,0,0,0,24
Middlesex,South Brunswick 6,President,,Chase OLIVER,,0,2,0,0,0,0,2
Middlesex,South Brunswick 6,President,,Write-in,,0,0,2,0,0,0,2
Middlesex,South Brunswick 7,President,,Donald J. TRUMP,,70,67,34,0,0,0,171
Middlesex,South Brunswick 7,President,,Kamala D. HARRIS,,84,101,167,0,0,0,352
Middlesex,South Brunswick 7,President,,Jill STEIN,,5,14,9,0,0,0,28
Middlesex,South Brunswick 7,President,,Chase OLIVER,,0,0,1,0,0,0,1
Middlesex,South Brunswick 7,President,,"Robert F. KENNEDY, Jr.",,1,0,1,0,0,0,2
Middlesex,South Brunswick 7,President,,Write-in,,1,0,1,0,0,0,2
Middlesex,South Brunswick 8,President,,Donald J. TRUMP,,111,93,56,0,0,0,260
Middlesex,South Brunswick 8,President,,Kamala D. HARRIS,,95,95,168,0,0,0,358
Middlesex,South Brunswick 8,President,,Jill STEIN,,4,12,1,0,0,0,17
Middlesex,South Brunswick 8,President,,Chase OLIVER,,0,0,1,0,0,0,1
Middlesex,South Brunswick 8,President,,"Robert F. KENNEDY, Jr.",,1,2,0,0,0,0,3
Middlesex,South Brunswick 8,President,,Rachele FRUIT,,0,0,1,0,0,0,1
Middlesex,South Brunswick 8,President,,Randall A. TERRY,,0,2,0,0,0,0,2
Middlesex,South Brunswick 8,President,,Write-in,,0,1,1,0,0,0,2
Middlesex,South Brunswick 9,President,,Donald J. TRUMP,,121,85,44,0,0,0,250
Middlesex,South Brunswick 9,President,,Kamala D. HARRIS,,96,70,117,0,0,0,283
Middlesex,South Brunswick 9,President,,Jill STEIN,,10,4,10,0,0,0,24
Middlesex,South Brunswick 9,President,,"Robert F. KENNEDY, Jr.",,0,1,0,0,0,0,1
Middlesex,South Brunswick 10,President,,Donald J. TRUMP,,95,107,34,0,0,0,236
Middlesex,South Brunswick 10,President,,Kamala D. HARRIS,,78,73,138,0,0,0,289
Middlesex,South Brunswick 10,President,,Jill STEIN,,7,22,22,0,0,0,51
Middlesex,South Brunswick 10,President,,Chase OLIVER,,0,0,1,0,0,0,1
Middlesex,South Brunswick 10,President,,"Robert F. KENNEDY, Jr.",,0,0,4,0,0,0,4
Middlesex,South Brunswick 10,President,,Rachele FRUIT,,0,1,0,0,0,0,1
Middlesex,South Brunswick 10,President,,Claudia DE LA CRUZ,,0,1,0,0,0,0,1
Middlesex,South Brunswick 10,President,,Write-in,,0,1,1,0,0,0,2
Middlesex,South Brunswick 11,President,,Donald J. TRUMP,,64,114,48,0,0,0,226
Middlesex,South Brunswick 11,President,,Kamala D. HARRIS,,65,126,100,0,0,0,291
Middlesex,South Brunswick 11,President,,Jill STEIN,,3,18,3,0,0,0,24
Middlesex,South Brunswick 11,President,,Chase OLIVER,,1,3,0,0,0,0,4
Middlesex,South Brunswick 11,President,,"Robert F. KENNEDY, Jr.",,1,0,1,0,0,0,2
Middlesex,South Brunswick 11,President,,Write-in,,0,4,1,0,0,0,5
Middlesex,South Brunswick 12,President,,Donald J. TRUMP,,51,93,39,0,0,0,183
Middlesex,South Brunswick 12,President,,Kamala D. HARRIS,,54,78,101,0,0,0,233
Middlesex,South Brunswick 12,President,,Jill STEIN,,1,7,0,0,0,0,8
Middlesex,South Brunswick 12,President,,Chase OLIVER,,0,1,0,0,0,0,1
Middlesex,South Brunswick 12,President,,"Robert F. KENNEDY, Jr.",,0,2,0,0,0,0,2
Middlesex,South Brunswick 12,President,,Claudia DE LA CRUZ,,1,1,0,0,0,0,2
Middlesex,South Brunswick 13,President,,Donald J. TRUMP,,86,92,45,0,0,0,223
Middlesex,South Brunswick 13,President,,Kamala D. HARRIS,,96,126,112,0,0,0,334
Middlesex,South Brunswick 13,President,,Jill STEIN,,6,19,14,0,0,0,39
Middlesex,South Brunswick 13,President,,Chase OLIVER,,0,0,1,0,0,0,1
Middlesex,South Brunswick 13,President,,"Robert F. KENNEDY, Jr.",,1,3,0,0,0,0,4
Middlesex,South Brunswick 13,President,,Rachele FRUIT,,0,0,1,0,0,0,1
Middlesex,South Brunswick 13,President,,Claudia DE LA CRUZ,,0,1,2,0,0,0,3
Middlesex,South Brunswick 13,President,,Joseph KISHORE,,0,1,0,0,0,0,1
Middlesex,South Brunswick 13,President,,Write-in,,0,1,0,0,0,0,1
Middlesex,South Brunswick 14,President,,Donald J. TRUMP,,63,86,40,0,0,0,189
Middlesex,South Brunswick 14,President,,Kamala D. HARRIS,,67,81,155,0,0,0,303
Middlesex,South Brunswick 14,President,,Jill STEIN,,10,11,2,0,0,0,23
Middlesex,South Brunswick 14,President,,Chase OLIVER,,0,2,0,0,0,0,2
Middlesex,South Brunswick 14,President,,"Robert F. KENNEDY, Jr.",,0,0,1,0,0,0,1
Middlesex,South Brunswick 14,President,,Write-in,,1,1,0,0,0,0,2
Middlesex,South Brunswick 15,President,,Donald J. TRUMP,,119,122,86,0,0,0,327
Middlesex,South Brunswick 15,President,,Kamala D. HARRIS,,192,118,227,0,0,0,537
Middlesex,South Brunswick 15,President,,Jill STEIN,,18,26,8,0,0,0,52
Middlesex,South Brunswick 15,President,,Chase OLIVER,,0,3,0,0,0,0,3
Middlesex,South Brunswick 15,President,,"Robert F. KENNEDY, Jr.",,2,3,6,0,0,0,11
Middlesex,South Brunswick 15,President,,Claudia DE LA CRUZ,,1,1,0,0,0,0,2
Middlesex,South Brunswick 15,President,,Joseph KISHORE,,1,1,0,0,0,0,2
Middlesex,South Brunswick 15,President,,Write-in,,2,1,2,0,0,0,5
Middlesex,South Brunswick 16,President,,Donald J. TRUMP,,89,68,97,0,0,0,254
Middlesex,South Brunswick 16,President,,Kamala D. HARRIS,,169,138,445,0,0,0,752
Middlesex,South Brunswick 16,President,,Jill STEIN,,6,8,16,0,0,0,30
Middlesex,South Brunswick 16,President,,Chase OLIVER,,1,0,1,0,0,0,2
Middlesex,South Brunswick 16,President,,"Robert F. KENNEDY, Jr.",,2,1,1,0,0,0,4
Middlesex,South Brunswick 16,President,,Joseph KISHORE,,1,1,0,0,0,0,2
Middlesex,South Brunswick 16,President,,Write-in,,3,2,0,0,0,0,5
Middlesex,South Brunswick 17,President,,Donald J. TRUMP,,77,118,41,0,0,0,236
Middlesex,South Brunswick 17,President,,Kamala D. HARRIS,,130,183,129,0,0,0,442
Middlesex,South Brunswick 17,President,,Jill STEIN,,5,18,4,0,0,0,27
Middlesex,South Brunswick 17,President,,Chase OLIVER,,0,4,1,0,0,0,5
Middlesex,South Brunswick 17,President,,"Robert F. KENNEDY, Jr.",,0,1,1,0,0,0,2
Middlesex,South Brunswick 17,President,,Randall A. TERRY,,0,1,0,0,0,0,1
Middlesex,South Brunswick 17,President,,Write-in,,2,2,0,0,0,0,4
Middlesex,South Brunswick 18,President,,Donald J. TRUMP,,78,74,47,0,0,0,199
Middlesex,South Brunswick 18,President,,Kamala D. HARRIS,,101,162,182,0,0,0,445
Middlesex,South Brunswick 18,President,,Jill STEIN,,7,13,4,0,0,0,24
Middlesex,South Brunswick 18,President,,Chase OLIVER,,0,1,0,0,0,0,1
Middlesex,South Brunswick 18,President,,"Robert F. KENNEDY, Jr.",,0,2,0,0,0,0,2
Middlesex,South Brunswick 18,President,,Claudia DE LA CRUZ,,0,0,1,0,0,0,1
Middlesex,South Brunswick 18,President,,Write-in,,1,3,2,0,0,0,6
Middlesex,South Brunswick 19,President,,Donald J. TRUMP,,42,55,23,0,0,0,120
Middlesex,South Brunswick 19,President,,Kamala D. HARRIS,,100,80,106,0,0,0,286
Middlesex,South Brunswick 19,President,,Jill STEIN,,10,15,15,0,0,0,40
Middlesex,South Brunswick 19,President,,"Robert F. KENNEDY, Jr.",,0,4,0,0,0,0,4
Middlesex,South Brunswick 19,President,,Joseph KISHORE,,0,1,0,0,0,0,1
Middlesex,South Brunswick 20,President,,Donald J. TRUMP,,82,74,40,0,0,0,196
Middlesex,South Brunswick 20,President,,Kamala D. HARRIS,,84,101,163,0,0,0,348
Middlesex,South Brunswick 20,President,,Jill STEIN,,5,8,2,0,0,0,15
Middlesex,South Brunswick 20,President,,Chase OLIVER,,0,2,0,0,0,0,2
Middlesex,South Brunswick 20,President,,"Robert F. KENNEDY, Jr.",,1,3,0,0,0,0,4
Middlesex,South Brunswick 20,President,,Joseph KISHORE,,0,1,0,0,0,0,1
Middlesex,South Brunswick 20,President,,Write-in,,0,1,1,0,0,0,2
Middlesex,South Brunswick 21,President,,Donald J. TRUMP,,77,116,39,0,0,0,232
Middlesex,South Brunswick 21,President,,Kamala D. HARRIS,,96,120,137,0,0,0,353
Middlesex,South Brunswick 21,President,,Jill STEIN,,5,26,9,0,0,0,40
Middlesex,South Brunswick 21,President,,Chase OLIVER,,0,1,2,0,0,0,3
Middlesex,South Brunswick 21,President,,"Robert F. KENNEDY, Jr.",,1,3,1,0,0,0,5
Middlesex,South Brunswick 21,President,,Claudia DE LA CRUZ,,0,0,1,0,0,0,1
Middlesex,South Brunswick 21,President,,Write-in,,1,0,3,0,0,0,4
Middlesex,South Brunswick 22,President,,Donald J. TRUMP,,149,119,76,0,0,0,344
Middlesex,South Brunswick 22,President,,Kamala D. HARRIS,,181,140,223,0,0,0,544
Middlesex,South Brunswick 22,President,,Jill STEIN,,7,10,10,0,0,0,27
Middlesex,South Brunswick 22,President,,Chase OLIVER,,1,0,0,0,0,0,1
Middlesex,South Brunswick 22,President,,"Robert F. KENNEDY, Jr.",,2,1,0,0,0,0,3
Middlesex,South Brunswick 22,President,,Write-in,,0,3,1,0,0,0,4
Middlesex,South Brunswick 23,President,,Donald J. TRUMP,,66,72,33,0,0,0,171
Middlesex,South Brunswick 23,President,,Kamala D. HARRIS,,105,159,105,0,0,0,369
Middlesex,South Brunswick 23,President,,Jill STEIN,,1,4,0,0,0,0,5
Middlesex,South Brunswick 23,President,,Chase OLIVER,,0,2,0,0,0,0,2
Middlesex,South Brunswick 23,President,,"Robert F. KENNEDY, Jr.",,0,1,1,0,0,0,2
Middlesex,South Brunswick 23,President,,Claudia DE LA CRUZ,,1,0,0,0,0,0,1
Middlesex,South Brunswick 23,President,,Write-in,,2,0,0,0,0,0,2
Middlesex,South Brunswick 24,President,,Donald J. TRUMP,,81,92,49,0,0,0,222
Middlesex,South Brunswick 24,President,,Kamala D. HARRIS,,78,95,153,0,0,0,326
Middlesex,South Brunswick 24,President,,Jill STEIN,,2,14,8,0,0,0,24
Middlesex,South Brunswick 24,President,,Chase OLIVER,,0,2,0,0,0,0,2
Middlesex,South Brunswick 24,President,,Rachele FRUIT,,0,0,3,0,0,0,3
Middlesex,South Brunswick 24,President,,Claudia DE LA CRUZ,,1,0,0,0,0,0,1
Middlesex,South Brunswick 24,President,,Randall A. TERRY,,1,0,0,0,0,0,1
Middlesex,South Brunswick 25,President,,Donald J. TRUMP,,88,91,60,0,0,0,239
Middlesex,South Brunswick 25,President,,Kamala D. HARRIS,,190,128,279,0,0,0,597
Middlesex,South Brunswick 25,President,,Jill STEIN,,16,26,27,0,0,0,69
Middlesex,South Brunswick 25,President,,Chase OLIVER,,1,1,0,0,0,0,2
Middlesex,South Brunswick 25,President,,"Robert F. KENNEDY, Jr.",,1,2,4,0,0,0,7
Middlesex,South Brunswick 25,President,,Claudia DE LA CRUZ,,1,1,0,0,0,0,2
Middlesex,South Brunswick 25,President,,Write-in,,2,0,0,0,0,0,2
Middlesex,South Brunswick 26,President,,Donald J. TRUMP,,124,128,87,0,0,0,339
Middlesex,South Brunswick 26,President,,Kamala D. HARRIS,,233,179,381,0,0,0,793
Middlesex,South Brunswick 26,President,,Jill STEIN,,12,29,8,0,0,0,49
Middlesex,South Brunswick 26,President,,"Robert F. KENNEDY, Jr.",,0,3,3,0,0,0,6
Middlesex,South Brunswick 26,President,,Claudia DE LA CRUZ,,3,1,0,0,0,0,4
Middlesex,South Brunswick 26,President,,Joseph KISHORE,,0,0,2,0,0,0,2
Middlesex,South Brunswick 26,President,,Write-in,,3,2,0,0,0,0,5
Middlesex,South Brunswick 27,President,,Donald J. TRUMP,,91,116,108,0,0,0,315
Middlesex,South Brunswick 27,President,,Kamala D. HARRIS,,160,155,281,0,0,0,596
Middlesex,South Brunswick 27,President,,Jill STEIN,,12,21,13,0,0,0,46
Middlesex,South Brunswick 27,President,,Chase OLIVER,,0,2,1,0,0,0,3
Middlesex,South Brunswick 27,President,,"Robert F. KENNEDY, Jr.",,0,3,2,0,0,0,5
Middlesex,South Brunswick 27,President,,Joseph KISHORE,,0,1,0,0,0,0,1
Middlesex,South Brunswick 27,President,,Write-in,,3,0,5,0,0,0,8
Middlesex,South Brunswick 28,President,,Donald J. TRUMP,,131,151,56,0,0,0,338
Middlesex,South Brunswick 28,President,,Kamala D. HARRIS,,167,162,233,0,0,0,562
Middlesex,South Brunswick 28,President,,Jill STEIN,,12,8,19,0,0,0,39
Middlesex,South Brunswick 28,President,,"Robert F. KENNEDY, Jr.",,0,1,2,0,0,0,3
Middlesex,South Brunswick 28,President,,Claudia DE LA CRUZ,,0,0,1,0,0,0,1
Middlesex,South Brunswick 28,President,,Joseph KISHORE,,0,1,0,0,0,0,1
Middlesex,South Brunswick 28,President,,Write-in,,0,3,2,0,0,0,5
Middlesex,South Brunswick 29,President,,Donald J. TRUMP,,71,96,38,0,0,0,205
Middlesex,South Brunswick 29,President,,Kamala D. HARRIS,,151,157,197,0,0,0,505
Middlesex,South Brunswick 29,President,,Jill STEIN,,7,10,9,0,0,0,26
Middlesex,South Brunswick 29,President,,Chase OLIVER,,0,1,1,0,0,0,2
Middlesex,South Brunswick 29,President,,"Robert F. KENNEDY, Jr.",,0,4,0,0,0,0,4
Middlesex,South Brunswick 29,President,,Claudia DE LA CRUZ,,0,1,0,0,0,0,1
Middlesex,South Brunswick 29,President,,Joseph KISHORE,,0,0,1,0,0,0,1
Middlesex,South Brunswick 29,President,,Write-in,,0,3,0,0,0,0,3
Middlesex,South Brunswick 30,President,,Donald J. TRUMP,,82,88,42,0,0,0,212
Middlesex,South Brunswick 30,President,,Kamala D. HARRIS,,108,118,128,0,0,0,354
Middlesex,South Brunswick 30,President,,Jill STEIN,,9,10,8,0,0,0,27
Middlesex,South Brunswick 30,President,,Chase OLIVER,,3,0,0,0,0,0,3
Middlesex,South Brunswick 30,President,,"Robert F. KENNEDY, Jr.",,0,1,2,0,0,0,3
Middlesex,South Brunswick 30,President,,Rachele FRUIT,,0,0,1,0,0,0,1
Middlesex,South Brunswick 30,President,,Joseph KISHORE,,0,0,1,0,0,0,1
Middlesex,South Brunswick 30,President,,Write-in,,0,1,0,0,0,0,1
Middlesex,South Brunswick Provisional,President,,Donald J. TRUMP,,0,0,0,397,0,0,397
Middlesex,South Brunswick Provisional,President,,Kamala D. HARRIS,,0,0,0,633,0,0,633
Middlesex,South Brunswick Provisional,President,,Jill STEIN,,0,0,0,48,0,0,48
Middlesex,South Brunswick Provisional,President,,Chase OLIVER,,0,0,0,6,0,0,6
Middlesex,South Brunswick Provisional,President,,"Robert F. KENNEDY, Jr.",,0,0,0,1,0,0,1
Middlesex,South Brunswick Provisional,President,,Rachele FRUIT,,0,0,0,1,0,0,1
Middlesex,South Brunswick Provisional,President,,Claudia DE LA CRUZ,,0,0,0,1,0,0,1
Middlesex,South Brunswick Provisional,President,,Randall A. TERRY,,0,0,0,2,0,0,2
Middlesex,South Brunswick Provisional,President,,Joseph KISHORE,,0,0,0,1,0,0,1
Middlesex,South Brunswick Provisional,President,,Write-in,,0,0,0,5,0,0,5
Middlesex,South Plainfield 1,President,,Donald J. TRUMP,,43,205,38,0,0,0,286
Middlesex,South Plainfield 1,President,,Kamala D. HARRIS,,64,200,136,0,0,0,400
Middlesex,South Plainfield 1,President,,Jill STEIN,,2,3,2,0,0,0,7
Middlesex,South Plainfield 1,President,,Chase OLIVER,,0,1,0,0,0,0,1
Middlesex,South Plainfield 1,President,,"Robert F. KENNEDY, Jr.",,0,4,1,0,0,0,5
Middlesex,South Plainfield 1,President,,Rachele FRUIT,,0,1,0,0,0,0,1
Middlesex,South Plainfield 1,President,,Randall A. TERRY,,0,1,0,0,0,0,1
Middlesex,South Plainfield 1,President,,Write-in,,0,1,1,0,0,0,2
Middlesex,South Plainfield 2,President,,Donald J. TRUMP,,86,248,62,0,0,0,396
Middlesex,South Plainfield 2,President,,Kamala D. HARRIS,,62,165,85,0,0,0,312
Middlesex,South Plainfield 2,President,,Jill STEIN,,0,2,0,0,0,0,2
Middlesex,South Plainfield 2,President,,Chase OLIVER,,0,1,2,0,0,0,3
Middlesex,South Plainfield 2,President,,"Robert F. KENNEDY, Jr.",,0,5,0,0,0,0,5
Middlesex,South Plainfield 2,President,,Claudia DE LA CRUZ,,0,2,1,0,0,0,3
Middlesex,South Plainfield 2,President,,Write-in,,0,3,0,0,0,0,3
Middlesex,South Plainfield 3,President,,Donald J. TRUMP,,55,146,39,0,0,0,240
Middlesex,South Plainfield 3,President,,Kamala D. HARRIS,,45,131,111,0,0,0,287
Middlesex,South Plainfield 3,President,,Jill STEIN,,2,6,2,0,0,0,10
Middlesex,South Plainfield 3,President,,"Robert F. KENNEDY, Jr.",,1,3,0,0,0,0,4
Middlesex,South Plainfield 4,President,,Donald J. TRUMP,,97,279,121,0,0,0,497
Middlesex,South Plainfield 4,President,,Kamala D. HARRIS,,94,222,187,0,0,0,503
Middlesex,South Plainfield 4,President,,Jill STEIN,,3,13,7,0,0,0,23
Middlesex,South Plainfield 4,President,,"Robert F. KENNEDY, Jr.",,0,0,1,0,0,0,1
Middlesex,South Plainfield 4,President,,Claudia DE LA CRUZ,,0,1,0,0,0,0,1
Middlesex,South Plainfield 4,President,,Randall A. TERRY,,0,0,1,0,0,0,1
Middlesex,South Plainfield 4,President,,Write-in,,1,2,0,0,0,0,3
Middlesex,South Plainfield 5,President,,Donald J. TRUMP,,70,179,57,0,0,0,306
Middlesex,South Plainfield 5,President,,Kamala D. HARRIS,,43,81,78,0,0,0,202
Middlesex,South Plainfield 5,President,,Jill STEIN,,0,2,0,0,0,0,2
Middlesex,South Plainfield 5,President,,Chase OLIVER,,0,0,2,0,0,0,2
Middlesex,South Plainfield 5,President,,"Robert F. KENNEDY, Jr.",,0,2,0,0,0,0,2
Middlesex,South Plainfield 5,President,,Write-in,,0,1,0,0,0,0,1
Middlesex,South Plainfield 6,President,,Donald J. TRUMP,,131,200,53,0,0,0,384
Middlesex,South Plainfield 6,President,,Kamala D. HARRIS,,74,157,143,0,0,0,374
Middlesex,South Plainfield 6,President,,Jill STEIN,,1,2,0,0,0,0,3
Middlesex,South Plainfield 6,President,,"Robert F. KENNEDY, Jr.",,0,4,0,0,0,0,4
Middlesex,South Plainfield 6,President,,Write-in,,0,1,0,0,0,0,1
Middlesex,South Plainfield 7,President,,Donald J. TRUMP,,66,248,58,0,0,0,372
Middlesex,South Plainfield 7,President,,Kamala D. HARRIS,,63,202,134,0,0,0,399
Middlesex,South Plainfield 7,President,,Jill STEIN,,0,3,1,0,0,0,4
Middlesex,South Plainfield 7,President,,Chase OLIVER,,0,3,0,0,0,0,3
Middlesex,South Plainfield 7,President,,"Robert F. KENNEDY, Jr.",,0,3,4,0,0,0,7
Middlesex,South Plainfield 7,President,,Joseph KISHORE,,0,0,1,0,0,0,1
Middlesex,South Plainfield 7,President,,Write-in,,0,2,3,0,0,0,5
Middlesex,South Plainfield 8,President,,Donald J. TRUMP,,102,223,55,0,0,0,380
Middlesex,South Plainfield 8,President,,Kamala D. HARRIS,,77,152,129,0,0,0,358
Middlesex,South Plainfield 8,President,,Jill STEIN,,0,0,2,0,0,0,2
Middlesex,South Plainfield 8,President,,Chase OLIVER,,0,1,0,0,0,0,1
Middlesex,South Plainfield 8,President,,"Robert F. KENNEDY, Jr.",,0,1,0,0,0,0,1
Middlesex,South Plainfield 8,President,,Rachele FRUIT,,0,1,0,0,0,0,1
Middlesex,South Plainfield 8,President,,Claudia DE LA CRUZ,,0,1,0,0,0,0,1
