county,municipality,office,district,party,candidate,votes
Cumberland,Vineland City,U.S. Senate,,Independent,Antonio N. Sabas,32
Essex,Belleville Twp,U.S. Senate,,Democratic,Cory Booker,3012
Essex,Belleville Twp,U.S. Senate,,Republican,Jeff Bell,1523
Essex,Belleville Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,44
Essex,Belleville Twp,U.S. Senate,,Independent,Jeff Boss,22
Essex,Belleville Twp,U.S. Senate,,Independent,Antonio N. Sabas,15
Essex,Belleville Twp,U.S. Senate,,Economic Growth,Hank Schroeder,11
Essex,Belleville Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,8
Essex,Bloomfield Twp,U.S. Senate,,Democratic,Cory Booker,5962
Essex,Bloomfield Twp,U.S. Senate,,Republican,Jeff Bell,2466
Essex,Bloomfield Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,67
Essex,Bloomfield Twp,U.S. Senate,,Independent,Jeff Boss,22
Essex,Bloomfield Twp,U.S. Senate,,Independent,Antonio N. Sabas,22
Essex,Bloomfield Twp,U.S. Senate,,Economic Growth,Hank Schroeder,31
Essex,Bloomfield Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,7
Essex,Caldwell Boro,U.S. Senate,,Democratic,Cory Booker,1098
Essex,Caldwell Boro,U.S. Senate,,Republican,Jeff Bell,1030
Essex,Caldwell Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,21
Essex,Caldwell Boro,U.S. Senate,,Independent,Jeff Boss,7
Essex,Caldwell Boro,U.S. Senate,,Independent,Antonio N. Sabas,5
Essex,Caldwell Boro,U.S. Senate,,Economic Growth,Hank Schroeder,4
Essex,Caldwell Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Essex,Cedar Grove Twp,U.S. Senate,,Democratic,Cory Booker,1339
Essex,Cedar Grove Twp,U.S. Senate,,Republican,Jeff Bell,1671
Essex,Cedar Grove Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,34
Essex,Cedar Grove Twp,U.S. Senate,,Independent,Jeff Boss,6
Essex,Cedar Grove Twp,U.S. Senate,,Independent,Antonio N. Sabas,2
Essex,Cedar Grove Twp,U.S. Senate,,Economic Growth,Hank Schroeder,3
Essex,Cedar Grove Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Essex,East Orange City,U.S. Senate,,Democratic,Cory Booker,10432
Essex,East Orange City,U.S. Senate,,Republican,Jeff Bell,180
Essex,East Orange City,U.S. Senate,,Libertarian Party,Joseph Baratelli,26
Essex,East Orange City,U.S. Senate,,Independent,Jeff Boss,32
Essex,East Orange City,U.S. Senate,,Independent,Antonio N. Sabas,19
Essex,East Orange City,U.S. Senate,,Economic Growth,Hank Schroeder,10
Essex,East Orange City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,13
Essex,Essex Fells City,U.S. Senate,,Democratic,Cory Booker,218
Essex,Essex Fells City,U.S. Senate,,Republican,Jeff Bell,386
Essex,Essex Fells City,U.S. Senate,,Libertarian Party,Joseph Baratelli,2
Essex,Essex Fells City,U.S. Senate,,Independent,Jeff Boss,1
Essex,Essex Fells City,U.S. Senate,,Independent,Antonio N. Sabas,0
Essex,Essex Fells City,U.S. Senate,,Economic Growth,Hank Schroeder,0
Essex,Essex Fells City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Essex,Fairfield Twp,U.S. Senate,,Democratic,Cory Booker,518
Essex,Fairfield Twp,U.S. Senate,,Republican,Jeff Bell,1046
Essex,Fairfield Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,8
Essex,Fairfield Twp,U.S. Senate,,Independent,Jeff Boss,4
Essex,Fairfield Twp,U.S. Senate,,Independent,Antonio N. Sabas,0
Essex,Fairfield Twp,U.S. Senate,,Economic Growth,Hank Schroeder,1
Essex,Fairfield Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Essex,Glen Ridge Boro,U.S. Senate,,Democratic,Cory Booker,1579
Essex,Glen Ridge Boro,U.S. Senate,,Republican,Jeff Bell,721
Essex,Glen Ridge Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,26
Essex,Glen Ridge Boro,U.S. Senate,,Independent,Jeff Boss,5
Essex,Glen Ridge Boro,U.S. Senate,,Independent,Antonio N. Sabas,2
Essex,Glen Ridge Boro,U.S. Senate,,Economic Growth,Hank Schroeder,2
Essex,Glen Ridge Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,5
Essex,Irvington Twp,U.S. Senate,,Democratic,Cory Booker,7573
Essex,Irvington Twp,U.S. Senate,,Republican,Jeff Bell,184
Essex,Irvington Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,14
Essex,Irvington Twp,U.S. Senate,,Independent,Jeff Boss,21
Essex,Irvington Twp,U.S. Senate,,Independent,Antonio N. Sabas,25
Essex,Irvington Twp,U.S. Senate,,Economic Growth,Hank Schroeder,11
Essex,Irvington Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,16
Essex,Livingston Twp,U.S. Senate,,Democratic,Cory Booker,4244
Essex,Livingston Twp,U.S. Senate,,Republican,Jeff Bell,2869
Essex,Livingston Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,41
Essex,Livingston Twp,U.S. Senate,,Independent,Jeff Boss,11
Essex,Livingston Twp,U.S. Senate,,Independent,Antonio N. Sabas,7
Essex,Livingston Twp,U.S. Senate,,Economic Growth,Hank Schroeder,13
Essex,Livingston Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Essex,Maplewood Twp,U.S. Senate,,Democratic,Cory Booker,5620
Essex,Maplewood Twp,U.S. Senate,,Republican,Jeff Bell,891
Essex,Maplewood Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,45
Essex,Maplewood Twp,U.S. Senate,,Independent,Jeff Boss,22
Essex,Maplewood Twp,U.S. Senate,,Independent,Antonio N. Sabas,13
Essex,Maplewood Twp,U.S. Senate,,Economic Growth,Hank Schroeder,19
Essex,Maplewood Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,7
Essex,Millburn Twp,U.S. Senate,,Democratic,Cory Booker,3095
Essex,Millburn Twp,U.S. Senate,,Republican,Jeff Bell,2063
Essex,Millburn Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,45
Essex,Millburn Twp,U.S. Senate,,Independent,Jeff Boss,5
Essex,Millburn Twp,U.S. Senate,,Independent,Antonio N. Sabas,3
Essex,Millburn Twp,U.S. Senate,,Economic Growth,Hank Schroeder,13
Essex,Millburn Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Essex,Montclair Twp,U.S. Senate,,Democratic,Cory Booker,9317
Essex,Montclair Twp,U.S. Senate,,Republican,Jeff Bell,1570
Essex,Montclair Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,66
Essex,Montclair Twp,U.S. Senate,,Independent,Jeff Boss,24
Essex,Montclair Twp,U.S. Senate,,Independent,Antonio N. Sabas,24
Essex,Montclair Twp,U.S. Senate,,Economic Growth,Hank Schroeder,13
Essex,Montclair Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,8
Essex,Newark City,U.S. Senate,,Democratic,Cory Booker,27808
Essex,Newark City,U.S. Senate,,Republican,Jeff Bell,1786
Essex,Newark City,U.S. Senate,,Libertarian Party,Joseph Baratelli,123
Essex,Newark City,U.S. Senate,,Independent,Jeff Boss,147
Essex,Newark City,U.S. Senate,,Independent,Antonio N. Sabas,154
Essex,Newark City,U.S. Senate,,Economic Growth,Hank Schroeder,58
Essex,Newark City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,41
Essex,North Caldwell Boro,U.S. Senate,,Democratic,Cory Booker,697
Essex,North Caldwell Boro,U.S. Senate,,Republican,Jeff Bell,898
Essex,North Caldwell Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,16
Essex,North Caldwell Boro,U.S. Senate,,Independent,Jeff Boss,1
Essex,North Caldwell Boro,U.S. Senate,,Independent,Antonio N. Sabas,1
Essex,North Caldwell Boro,U.S. Senate,,Economic Growth,Hank Schroeder,2
Essex,North Caldwell Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Essex,Nutley Twp,U.S. Senate,,Democratic,Cory Booker,2847
Essex,Nutley Twp,U.S. Senate,,Republican,Jeff Bell,2577
Essex,Nutley Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,58
Essex,Nutley Twp,U.S. Senate,,Independent,Jeff Boss,11
Essex,Nutley Twp,U.S. Senate,,Independent,Antonio N. Sabas,7
Essex,Nutley Twp,U.S. Senate,,Economic Growth,Hank Schroeder,11
Essex,Nutley Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Essex,Orange City,U.S. Senate,,Democratic,Cory Booker,4219
Essex,Orange City,U.S. Senate,,Republican,Jeff Bell,146
Essex,Orange City,U.S. Senate,,Libertarian Party,Joseph Baratelli,7
Essex,Orange City,U.S. Senate,,Independent,Jeff Boss,12
Essex,Orange City,U.S. Senate,,Independent,Antonio N. Sabas,5
Essex,Orange City,U.S. Senate,,Economic Growth,Hank Schroeder,2
Essex,Orange City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Essex,Roseland Boro,U.S. Senate,,Democratic,Cory Booker,778
Essex,Roseland Boro,U.S. Senate,,Republican,Jeff Bell,941
Essex,Roseland Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,10
Essex,Roseland Boro,U.S. Senate,,Independent,Jeff Boss,2
Essex,Roseland Boro,U.S. Senate,,Independent,Antonio N. Sabas,0
Essex,Roseland Boro,U.S. Senate,,Economic Growth,Hank Schroeder,1
Essex,Roseland Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Essex,South Orange Village Twp,U.S. Senate,,Democratic,Cory Booker,3794
Essex,South Orange Village Twp,U.S. Senate,,Republican,Jeff Bell,545
Essex,South Orange Village Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,30
Essex,South Orange Village Twp,U.S. Senate,,Independent,Jeff Boss,9
Essex,South Orange Village Twp,U.S. Senate,,Independent,Antonio N. Sabas,17
Essex,South Orange Village Twp,U.S. Senate,,Economic Growth,Hank Schroeder,4
Essex,South Orange Village Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Essex,Verona Twp,U.S. Senate,,Democratic,Cory Booker,2025
Essex,Verona Twp,U.S. Senate,,Republican,Jeff Bell,1717
Essex,Verona Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,34
Essex,Verona Twp,U.S. Senate,,Independent,Jeff Boss,3
Essex,Verona Twp,U.S. Senate,,Independent,Antonio N. Sabas,4
Essex,Verona Twp,U.S. Senate,,Economic Growth,Hank Schroeder,4
Essex,Verona Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,4
Essex,West Caldwell Twp,U.S. Senate,,Democratic,Cory Booker,1403
Essex,West Caldwell Twp,U.S. Senate,,Republican,Jeff Bell,1569
Essex,West Caldwell Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,20
Essex,West Caldwell Twp,U.S. Senate,,Independent,Jeff Boss,1
Essex,West Caldwell Twp,U.S. Senate,,Independent,Antonio N. Sabas,4
Essex,West Caldwell Twp,U.S. Senate,,Economic Growth,Hank Schroeder,2
Essex,West Caldwell Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Essex,West Orange Twp,U.S. Senate,,Democratic,Cory Booker,8894
Essex,West Orange Twp,U.S. Senate,,Republican,Jeff Bell,2748
Essex,West Orange Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,89
Essex,West Orange Twp,U.S. Senate,,Independent,Jeff Boss,26
Essex,West Orange Twp,U.S. Senate,,Independent,Antonio N. Sabas,25
Essex,West Orange Twp,U.S. Senate,,Economic Growth,Hank Schroeder,38
Essex,West Orange Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,17
Gloucester,Clayton Boro,U.S. Senate,,Democratic,Cory Booker,1033
Gloucester,Clayton Boro,U.S. Senate,,Republican,Jeff Bell,642
Gloucester,Clayton Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,21
Gloucester,Clayton Boro,U.S. Senate,,Independent,Antonio N. Sabas,7
Gloucester,Clayton Boro,U.S. Senate,,Economic Growth,Hank Schroeder,8
Gloucester,Clayton Boro,U.S. Senate,,Independent,Jeff Boss,1
Gloucester,Clayton Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Gloucester,Deptford Twp,U.S. Senate,,Democratic,Cory Booker,4057
Gloucester,Deptford Twp,U.S. Senate,,Republican,Jeff Bell,2547
Gloucester,Deptford Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,83
Gloucester,Deptford Twp,U.S. Senate,,Independent,Antonio N. Sabas,16
Gloucester,Deptford Twp,U.S. Senate,,Economic Growth,Hank Schroeder,18
Gloucester,Deptford Twp,U.S. Senate,,Independent,Jeff Boss,12
Gloucester,Deptford Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,15
Gloucester,East Greenwich Twp,U.S. Senate,,Democratic,Cory Booker,1189
Gloucester,East Greenwich Twp,U.S. Senate,,Republican,Jeff Bell,1488
Gloucester,East Greenwich Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,29
Gloucester,East Greenwich Twp,U.S. Senate,,Independent,Antonio N. Sabas,4
Gloucester,East Greenwich Twp,U.S. Senate,,Economic Growth,Hank Schroeder,5
Gloucester,East Greenwich Twp,U.S. Senate,,Independent,Jeff Boss,1
Gloucester,East Greenwich Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Gloucester,Elk Twp,U.S. Senate,,Democratic,Cory Booker,611
Gloucester,Elk Twp,U.S. Senate,,Republican,Jeff Bell,645
Gloucester,Elk Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,25
Gloucester,Elk Twp,U.S. Senate,,Independent,Antonio N. Sabas,2
Gloucester,Elk Twp,U.S. Senate,,Economic Growth,Hank Schroeder,2
Gloucester,Elk Twp,U.S. Senate,,Independent,Jeff Boss,1
Gloucester,Elk Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Gloucester,Franklin Twp,U.S. Senate,,Democratic,Cory Booker,1825
Gloucester,Franklin Twp,U.S. Senate,,Republican,Jeff Bell,1937
Gloucester,Franklin Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,56
Gloucester,Franklin Twp,U.S. Senate,,Independent,Antonio N. Sabas,13
Gloucester,Franklin Twp,U.S. Senate,,Economic Growth,Hank Schroeder,21
Gloucester,Franklin Twp,U.S. Senate,,Independent,Jeff Boss,6
Gloucester,Franklin Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,8
Gloucester,Glassboro Boro,U.S. Senate,,Democratic,Cory Booker,2185
Gloucester,Glassboro Boro,U.S. Senate,,Republican,Jeff Bell,1183
Gloucester,Glassboro Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,34
Gloucester,Glassboro Boro,U.S. Senate,,Independent,Antonio N. Sabas,10
Gloucester,Glassboro Boro,U.S. Senate,,Economic Growth,Hank Schroeder,6
Gloucester,Glassboro Boro,U.S. Senate,,Independent,Jeff Boss,8
Gloucester,Glassboro Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,4
Gloucester,Greenwich Twp,U.S. Senate,,Democratic,Cory Booker,945
Gloucester,Greenwich Twp,U.S. Senate,,Republican,Jeff Bell,735
Gloucester,Greenwich Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,36
Gloucester,Greenwich Twp,U.S. Senate,,Independent,Antonio N. Sabas,2
Gloucester,Greenwich Twp,U.S. Senate,,Economic Growth,Hank Schroeder,6
Gloucester,Greenwich Twp,U.S. Senate,,Independent,Jeff Boss,6
Gloucester,Greenwich Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Gloucester,Harrison Twp,U.S. Senate,,Democratic,Cory Booker,1067
Gloucester,Harrison Twp,U.S. Senate,,Republican,Jeff Bell,1692
Gloucester,Harrison Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,36
Gloucester,Harrison Twp,U.S. Senate,,Independent,Antonio N. Sabas,7
Gloucester,Harrison Twp,U.S. Senate,,Economic Growth,Hank Schroeder,6
Gloucester,Harrison Twp,U.S. Senate,,Independent,Jeff Boss,2
Gloucester,Harrison Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Gloucester,Logan Twp,U.S. Senate,,Democratic,Cory Booker,832
Gloucester,Logan Twp,U.S. Senate,,Republican,Jeff Bell,530
Gloucester,Logan Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,29
Gloucester,Logan Twp,U.S. Senate,,Independent,Antonio N. Sabas,3
Gloucester,Logan Twp,U.S. Senate,,Economic Growth,Hank Schroeder,2
Gloucester,Logan Twp,U.S. Senate,,Independent,Jeff Boss,3
Gloucester,Logan Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Gloucester,Mantua Twp,U.S. Senate,,Democratic,Cory Booker,1783
Gloucester,Mantua Twp,U.S. Senate,,Republican,Jeff Bell,1839
Gloucester,Mantua Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,61
Gloucester,Mantua Twp,U.S. Senate,,Independent,Antonio N. Sabas,16
Gloucester,Mantua Twp,U.S. Senate,,Economic Growth,Hank Schroeder,10
Gloucester,Mantua Twp,U.S. Senate,,Independent,Jeff Boss,5
Gloucester,Mantua Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Gloucester,Monroe Twp,U.S. Senate,,Democratic,Cory Booker,4885
Gloucester,Monroe Twp,U.S. Senate,,Republican,Jeff Bell,3780
Gloucester,Monroe Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,91
Gloucester,Monroe Twp,U.S. Senate,,Independent,Antonio N. Sabas,27
Gloucester,Monroe Twp,U.S. Senate,,Economic Growth,Hank Schroeder,23
Gloucester,Monroe Twp,U.S. Senate,,Independent,Jeff Boss,6
Gloucester,Monroe Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,12
Gloucester,National Park Boro,U.S. Senate,,Democratic,Cory Booker,359
Gloucester,National Park Boro,U.S. Senate,,Republican,Jeff Bell,230
Gloucester,National Park Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,11
Gloucester,National Park Boro,U.S. Senate,,Independent,Antonio N. Sabas,2
Gloucester,National Park Boro,U.S. Senate,,Economic Growth,Hank Schroeder,3
Gloucester,National Park Boro,U.S. Senate,,Independent,Jeff Boss,1
Gloucester,National Park Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Gloucester,Newfield Boro,U.S. Senate,,Democratic,Cory Booker,238
Gloucester,Newfield Boro,U.S. Senate,,Republican,Jeff Bell,239
Gloucester,Newfield Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,6
Gloucester,Newfield Boro,U.S. Senate,,Independent,Antonio N. Sabas,5
Gloucester,Newfield Boro,U.S. Senate,,Economic Growth,Hank Schroeder,0
Gloucester,Newfield Boro,U.S. Senate,,Independent,Jeff Boss,1
Gloucester,Newfield Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Gloucester,Paulsboro Boro,U.S. Senate,,Democratic,Cory Booker,937
Gloucester,Paulsboro Boro,U.S. Senate,,Republican,Jeff Bell,226
Gloucester,Paulsboro Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,12
Gloucester,Paulsboro Boro,U.S. Senate,,Independent,Antonio N. Sabas,6
Gloucester,Paulsboro Boro,U.S. Senate,,Economic Growth,Hank Schroeder,1
Gloucester,Paulsboro Boro,U.S. Senate,,Independent,Jeff Boss,3
Gloucester,Paulsboro Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Gloucester,Pitman Boro,U.S. Senate,,Democratic,Cory Booker,1260
Gloucester,Pitman Boro,U.S. Senate,,Republican,Jeff Bell,1273
Gloucester,Pitman Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,37
Gloucester,Pitman Boro,U.S. Senate,,Independent,Antonio N. Sabas,6
Gloucester,Pitman Boro,U.S. Senate,,Economic Growth,Hank Schroeder,4
Gloucester,Pitman Boro,U.S. Senate,,Independent,Jeff Boss,5
Gloucester,Pitman Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,3
Gloucester,South Harrison Twp,U.S. Senate,,Democratic,Cory Booker,264
Gloucester,South Harrison Twp,U.S. Senate,,Republican,Jeff Bell,496
Gloucester,South Harrison Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,18
Gloucester,South Harrison Twp,U.S. Senate,,Independent,Antonio N. Sabas,1
Gloucester,South Harrison Twp,U.S. Senate,,Economic Growth,Hank Schroeder,1
Gloucester,South Harrison Twp,U.S. Senate,,Independent,Jeff Boss,0
Gloucester,South Harrison Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Gloucester,Swedesboro Boro,U.S. Senate,,Democratic,Cory Booker,257
Gloucester,Swedesboro Boro,U.S. Senate,,Republican,Jeff Bell,209
Gloucester,Swedesboro Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,12
Gloucester,Swedesboro Boro,U.S. Senate,,Independent,Antonio N. Sabas,4
Gloucester,Swedesboro Boro,U.S. Senate,,Economic Growth,Hank Schroeder,1
Gloucester,Swedesboro Boro,U.S. Senate,,Independent,Jeff Boss,3
Gloucester,Swedesboro Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Gloucester,Washington Twp,U.S. Senate,,Democratic,Cory Booker,5827
Gloucester,Washington Twp,U.S. Senate,,Republican,Jeff Bell,6037
Gloucester,Washington Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,131
Gloucester,Washington Twp,U.S. Senate,,Independent,Antonio N. Sabas,12
Gloucester,Washington Twp,U.S. Senate,,Economic Growth,Hank Schroeder,33
Gloucester,Washington Twp,U.S. Senate,,Independent,Jeff Boss,16
Gloucester,Washington Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,11
Gloucester,Wenonah Boro,U.S. Senate,,Democratic,Cory Booker,462
Gloucester,Wenonah Boro,U.S. Senate,,Republican,Jeff Bell,429
Gloucester,Wenonah Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,16
Gloucester,Wenonah Boro,U.S. Senate,,Independent,Antonio N. Sabas,4
Gloucester,Wenonah Boro,U.S. Senate,,Economic Growth,Hank Schroeder,1
Gloucester,Wenonah Boro,U.S. Senate,,Independent,Jeff Boss,5
Gloucester,Wenonah Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Gloucester,West Deptford Twp,U.S. Senate,,Democratic,Cory Booker,3485
Gloucester,West Deptford Twp,U.S. Senate,,Republican,Jeff Bell,2633
Gloucester,West Deptford Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,65
Gloucester,West Deptford Twp,U.S. Senate,,Independent,Antonio N. Sabas,13
Gloucester,West Deptford Twp,U.S. Senate,,Economic Growth,Hank Schroeder,15
Gloucester,West Deptford Twp,U.S. Senate,,Independent,Jeff Boss,9
Gloucester,West Deptford Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,12
Gloucester,Westville Boro,U.S. Senate,,Democratic,Cory Booker,414
Gloucester,Westville Boro,U.S. Senate,,Republican,Jeff Bell,367
Gloucester,Westville Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,20
Gloucester,Westville Boro,U.S. Senate,,Independent,Antonio N. Sabas,6
Gloucester,Westville Boro,U.S. Senate,,Economic Growth,Hank Schroeder,2
Gloucester,Westville Boro,U.S. Senate,,Independent,Jeff Boss,1
Gloucester,Westville Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Gloucester,Woodbury City,U.S. Senate,,Democratic,Cory Booker,1577
Gloucester,Woodbury City,U.S. Senate,,Republican,Jeff Bell,897
Gloucester,Woodbury City,U.S. Senate,,Libertarian Party,Joseph Baratelli,29
Gloucester,Woodbury City,U.S. Senate,,Independent,Antonio N. Sabas,5
Gloucester,Woodbury City,U.S. Senate,,Economic Growth,Hank Schroeder,8
Gloucester,Woodbury City,U.S. Senate,,Independent,Jeff Boss,6
Gloucester,Woodbury City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Gloucester,Woodbury Heights Boro,U.S. Senate,,Democratic,Cory Booker,569
Gloucester,Woodbury Heights Boro,U.S. Senate,,Republican,Jeff Bell,410
Gloucester,Woodbury Heights Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,13
Gloucester,Woodbury Heights Boro,U.S. Senate,,Independent,Antonio N. Sabas,4
Gloucester,Woodbury Heights Boro,U.S. Senate,,Economic Growth,Hank Schroeder,4
Gloucester,Woodbury Heights Boro,U.S. Senate,,Independent,Jeff Boss,1
Gloucester,Woodbury Heights Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,2
Gloucester,Woolwich Twp,U.S. Senate,,Democratic,Cory Booker,1062
Gloucester,Woolwich Twp,U.S. Senate,,Republican,Jeff Bell,1253
Gloucester,Woolwich Twp,U.S. Senate,,Libertarian Party,Joseph Baratelli,29
Gloucester,Woolwich Twp,U.S. Senate,,Independent,Antonio N. Sabas,10
Gloucester,Woolwich Twp,U.S. Senate,,Economic Growth,Hank Schroeder,2
Gloucester,Woolwich Twp,U.S. Senate,,Independent,Jeff Boss,1
Gloucester,Woolwich Twp,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Gloucester,,U.S. Senate,,Democratic,Cory Booker,0
Gloucester,,U.S. Senate,,Republican,Jeff Bell,0
Gloucester,,U.S. Senate,,Libertarian Party,Joseph Baratelli,0
Gloucester,,U.S. Senate,,Independent,Antonio N. Sabas,0
Gloucester,,U.S. Senate,,Economic Growth,Hank Schroeder,0
Gloucester,,U.S. Senate,,Independent,Jeff Boss,0
Gloucester,,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Gloucester,Federal Overseas,U.S. Senate,,Democratic,Cory Booker,8
Gloucester,Federal Overseas,U.S. Senate,,Republican,Jeff Bell,0
Gloucester,Federal Overseas,U.S. Senate,,Libertarian Party,Joseph Baratelli,0
Gloucester,Federal Overseas,U.S. Senate,,Independent,Antonio N. Sabas,0
Gloucester,Federal Overseas,U.S. Senate,,Economic Growth,Hank Schroeder,0
Gloucester,Federal Overseas,U.S. Senate,,Independent,Jeff Boss,0
Gloucester,Federal Overseas,U.S. Senate,,D-R Party,Eugene Martin LaVergne,0
Hudson,Bayonne City,U.S. Senate,,Democratic,Cory Booker,6505
Hudson,Bayonne City,U.S. Senate,,Republican,Jeff Bell,2776
Hudson,Bayonne City,U.S. Senate,,D-R Party,Eugene Martin LaVergne,74
Hudson,Bayonne City,U.S. Senate,,Libertarian Party,Joseph Baratelli,69
Hudson,Bayonne City,U.S. Senate,,Independent,Jeff Boss,53
Hudson,Bayonne City,U.S. Senate,,Independent,Antonio N. Sabas,27
Hudson,Bayonne City,U.S. Senate,,Economic Growth,Hank Schroeder,22
Hudson,East Newark Boro,U.S. Senate,,Democratic,Cory Booker,260
Hudson,East Newark Boro,U.S. Senate,,Republican,Jeff Bell,34
Hudson,East Newark Boro,U.S. Senate,,D-R Party,Eugene Martin LaVergne,1
Hudson,East Newark Boro,U.S. Senate,,Libertarian Party,Joseph Baratelli,0
Hudson,East Newark Boro,U.S. Senate,,Independent,Jeff Boss,1
Hudson,East Newark Boro,U.S. Senate,,Independent,Antonio N. Sabas,1
Hudson,East Newark Boro,U.S. Senate,,Economic Growth,Hank Schroeder,0
Hudson,Guttenberg Town,U.S. Senate,,Democratic,Cory Booker,1014
Hudson,Guttenberg Town,U.S. Senate,,Republican,Jeff Bell,308
Hudson,Guttenberg Town,U.S. Senate,,D-R Party,Eugene Martin LaVergne,4
Hudson,Guttenberg Town,U.S. Senate,,Libertarian Party,Joseph Baratelli,6
